jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0335,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,25.35,+/-1.27,82.17,+/-4.56,0.0,+/-0.0,24.85,+/-0.78,93.9,0.0,6.1,0.0,0.0,0.0,1.27,4.56,0.0,0.78,9,0.7778,0.0,0.0
01:00,7,9.0335,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,25.0,+/-1.27,83.43,+/-5.99,0.0,+/-0.0,24.49,+/-0.73,93.9,0.0,6.1,0.0,0.0,0.0,1.27,5.99,0.0,0.73,9,0.7778,0.0,0.0
02:00,7,9.0335,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,24.77,+/-1.26,83.07,+/-6.54,0.0,+/-0.0,24.26,+/-0.7,93.9,0.0,6.1,0.0,0.0,0.0,1.26,6.54,0.0,0.7,9,0.7778,0.0,0.0
03:00,7,9.0335,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,24.52,+/-1.27,82.87,+/-7.22,0.0,+/-0.0,24.0,+/-0.67,93.9,0.0,6.1,0.0,0.0,0.0,1.27,7.22,0.0,0.67,9,0.7778,0.0,0.0
04:00,7,9.0335,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,24.46,+/-1.27,85.17,+/-3.67,0.0,+/-0.0,23.95,+/-0.69,93.9,0.0,6.1,0.0,0.0,0.0,1.27,3.67,0.0,0.69,9,0.7778,0.0,0.0
05:00,7,9.0335,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,23.83,+/-0.75,83.63,+/-1.28,0.0,+/-0.0,23.83,+/-0.75,93.9,0.0,6.1,0.0,0.0,0.0,0.75,1.28,0.0,0.75,9,0.7778,0.0,0.0
06:00,7,9.0335,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,24.35,+/-1.32,83.43,+/-1.12,0.0,+/-0.0,24.35,+/-1.32,93.9,0.0,6.1,0.0,0.0,0.0,1.32,1.12,0.0,1.32,9,0.7778,0.0,0.0
07:00,9,10.745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.6,Tinggi,25.68,+/-1.28,81.16,+/-0.72,0.0,+/-0.0,25.72,+/-1.54,94.9,0.0,5.1,0.0,0.0,0.0,1.28,0.72,0.0,1.54,9,1.0,33.33,180.0
08:00,9,11.0179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.1,Tinggi,27.45,+/-0.76,70.61,+/-4.7,0.0,+/-0.0,29.65,+/-0.93,95.0,0.0,5.0,0.0,0.0,0.0,0.76,4.7,0.0,0.93,9,1.0,20.0,120.0
09:00,9,11.7084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.6,Tinggi,29.29,+/-0.74,61.76,+/-5.42,0.0,+/-0.0,32.03,+/-0.79,95.3,0.0,4.7,0.0,0.0,0.0,0.74,5.42,0.0,0.79,9,1.0,6.67,60.0
