jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0779,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,24.71,+/-0.66,86.35,+/-1.96,0.0,+/-0.0,24.71,+/-0.66,70.6,24.8,4.6,0.0,0.0,0.0,0.66,1.96,0.0,0.66,9,1.0,0.0,0.0
01:00,9,11.6484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,24.29,+/-0.52,87.74,+/-1.73,0.0,+/-0.0,24.29,+/-0.52,82.1,13.1,4.8,0.0,0.0,0.0,0.52,1.73,0.0,0.52,9,1.0,6.67,60.0
02:00,9,11.6484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,23.9,+/-0.58,89.24,+/-2.77,0.0,+/-0.0,23.9,+/-0.58,82.1,13.1,4.8,0.0,0.0,0.0,0.58,2.77,0.0,0.58,9,1.0,6.67,60.0
03:00,9,12.0779,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.3,Tinggi,23.74,+/-0.55,86.53,+/-6.92,0.0,+/-0.0,23.74,+/-0.55,95.4,0.0,4.6,0.0,0.0,0.0,0.55,6.92,0.0,0.55,9,1.0,0.0,0.0
04:00,9,11.6484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,23.69,+/-0.5,86.08,+/-6.8,0.0,+/-0.0,23.69,+/-0.5,81.0,14.2,4.8,0.0,0.0,0.0,0.5,6.8,0.0,0.5,9,1.0,6.67,60.0
05:00,9,11.6484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.7,Tinggi,23.79,+/-0.5,86.47,+/-3.94,0.0,+/-0.0,23.79,+/-0.5,95.2,0.0,4.8,0.0,0.0,0.0,0.5,3.94,0.0,0.5,9,1.0,6.67,60.0
06:00,9,12.0779,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.7,Tinggi,23.83,+/-0.63,85.24,+/-3.81,0.0,+/-0.0,23.83,+/-0.63,84.3,0.0,15.7,0.0,0.0,0.0,0.63,3.81,0.0,0.63,9,1.0,0.0,0.0
07:00,9,11.6484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,24.88,+/-0.5,79.98,+/-3.28,0.0,+/-0.0,24.88,+/-0.5,83.7,11.5,4.8,0.0,0.0,0.0,0.5,3.28,0.0,0.5,9,1.0,6.67,60.0
08:00,9,11.6484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.3,Tinggi,27.25,+/-0.87,70.56,+/-6.23,0.0,+/-0.0,29.57,+/-2.39,95.2,0.0,4.8,0.0,0.0,0.0,0.87,6.23,0.0,2.39,9,1.0,6.67,60.0
09:00,9,12.0779,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.3,Tinggi,29.64,+/-1.02,62.54,+/-4.71,0.0,+/-0.0,32.58,+/-1.23,95.4,0.0,4.6,0.0,0.0,0.0,1.02,4.71,0.0,1.23,9,1.0,0.0,0.0
