tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-09-2026,BMKG,BMKG,00:00,2026-09-12 01:00:00,25.0,83.0,0.0,2.6,60.0,1.3459,Berawan,Berawan
12-09-2026,BMKG,BMKG,01:00,2026-09-12 01:00:00,25.0,83.0,0.0,2.6,0.0,1.7945,Berawan,Berawan
12-09-2026,BMKG,BMKG,02:00,2026-09-12 01:00:00,25.0,83.0,0.0,2.6,60.0,1.3459,Berawan,Berawan
12-09-2026,BMKG,BMKG,03:00,2026-09-12 04:00:00,25.0,82.0,0.0,2.5,60.0,1.3459,Berawan,Berawan
12-09-2026,BMKG,BMKG,04:00,2026-09-12 04:00:00,25.0,82.0,0.0,2.5,0.0,1.7945,Berawan,Berawan
12-09-2026,BMKG,BMKG,05:00,2026-09-12 04:00:00,25.0,82.0,0.0,2.5,60.0,1.3459,Berawan,Berawan
12-09-2026,BMKG,BMKG,06:00,2026-09-12 07:00:00,29.0,59.0,0.0,2.8,60.0,1.3459,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,07:00,2026-09-12 07:00:00,29.0,59.0,0.0,2.8,0.0,1.7945,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,08:00,2026-09-12 07:00:00,29.0,59.0,0.0,2.8,60.0,1.3459,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,09:00,2026-09-12 10:00:00,34.0,44.0,0.0,16.6,60.0,1.3459,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,10:00,2026-09-12 10:00:00,34.0,44.0,0.0,16.6,0.0,1.7945,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,11:00,2026-09-12 10:00:00,34.0,44.0,0.0,16.6,60.0,1.3459,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,12:00,2026-09-12 13:00:00,34.0,46.0,0.0,16.6,60.0,1.3459,Berawan,Berawan
12-09-2026,BMKG,BMKG,13:00,2026-09-12 13:00:00,34.0,46.0,0.0,16.6,0.0,1.7945,Berawan,Berawan
