tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-08-2026,BMKG,BMKG,00:00,2026-08-21 01:00:00,25.0,83.0,0.0,5.8,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,01:00,2026-08-21 01:00:00,25.0,83.0,0.0,5.8,0.0,1.7979,Cerah,Cerah
21-08-2026,BMKG,BMKG,02:00,2026-08-21 01:00:00,25.0,83.0,0.0,5.8,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,03:00,2026-08-21 04:00:00,25.0,86.0,0.0,0.9,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,04:00,2026-08-21 04:00:00,25.0,86.0,0.0,0.9,0.0,1.7979,Cerah,Cerah
21-08-2026,BMKG,BMKG,05:00,2026-08-21 04:00:00,25.0,86.0,0.0,0.9,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,06:00,2026-08-21 07:00:00,28.0,64.0,0.0,2.9,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,07:00,2026-08-21 07:00:00,28.0,64.0,0.0,2.9,0.0,1.7979,Cerah,Cerah
21-08-2026,BMKG,BMKG,08:00,2026-08-21 07:00:00,28.0,64.0,0.0,2.9,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,09:00,2026-08-21 10:00:00,32.0,47.0,0.0,17.7,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,10:00,2026-08-21 10:00:00,32.0,47.0,0.0,17.7,0.0,1.7979,Cerah,Cerah
21-08-2026,BMKG,BMKG,11:00,2026-08-21 10:00:00,32.0,47.0,0.0,17.7,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,12:00,2026-08-21 13:00:00,32.0,44.0,0.0,20.7,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,13:00,2026-08-21 13:00:00,32.0,44.0,0.0,20.7,0.0,1.7979,Cerah,Cerah
21-08-2026,BMKG,BMKG,14:00,2026-08-21 13:00:00,32.0,44.0,0.0,20.7,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,15:00,2026-08-21 16:00:00,29.0,57.0,0.0,21.5,60.0,1.3484,Cerah,Cerah
21-08-2026,BMKG,BMKG,16:00,2026-08-21 16:00:00,29.0,57.0,0.0,21.5,0.0,1.7979,Cerah,Cerah
