tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,13:00,2026-08-09 16:00:00,29.0,55.0,0.0,13.9,180.0,0.9859,Cerah,Cerah
09-08-2026,BMKG,BMKG,14:00,2026-08-09 16:00:00,29.0,55.0,0.0,13.9,120.0,0.9859,Cerah,Cerah
09-08-2026,BMKG,BMKG,15:00,2026-08-09 16:00:00,29.0,55.0,0.0,13.9,60.0,1.3444,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 16:00:00,29.0,55.0,0.0,13.9,0.0,1.7925,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 16:00:00,29.0,55.0,0.0,13.9,60.0,1.3444,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 19:00:00,26.0,71.0,0.0,6.3,60.0,1.3444,Cerah,Cerah
09-08-2026,BMKG,BMKG,19:00,2026-08-09 19:00:00,26.0,71.0,0.0,6.3,0.0,1.7925,Cerah,Cerah
09-08-2026,BMKG,BMKG,20:00,2026-08-09 19:00:00,26.0,71.0,0.0,6.3,60.0,1.3444,Cerah,Cerah
09-08-2026,BMKG,BMKG,21:00,2026-08-09 22:00:00,24.0,76.0,0.0,4.0,60.0,1.3444,Cerah,Cerah
09-08-2026,BMKG,BMKG,22:00,2026-08-09 22:00:00,24.0,76.0,0.0,4.0,0.0,1.7925,Cerah,Cerah
09-08-2026,BMKG,BMKG,23:00,2026-08-09 22:00:00,24.0,76.0,0.0,4.0,60.0,1.3444,Cerah,Cerah
09-08-2026,METNO,MET Norway,13:00,2026-08-09 15:00:00,31.9,45.2,0.0,19.44,120.0,0.7729,Cerah Berawan,partlycloudy_day
09-08-2026,METNO,MET Norway,14:00,2026-08-09 15:00:00,31.9,45.2,0.0,19.44,60.0,1.0539,Cerah Berawan,partlycloudy_day
09-08-2026,METNO,MET Norway,15:00,2026-08-09 15:00:00,31.9,45.2,0.0,19.44,0.0,1.4053,Cerah Berawan,partlycloudy_day
09-08-2026,METNO,MET Norway,16:00,2026-08-09 16:00:00,30.4,52.1,0.0,17.64,0.0,1.4053,Cerah Berawan,partlycloudy_day
09-08-2026,METNO,MET Norway,17:00,2026-08-09 17:00:00,29.1,57.5,0.0,15.48,0.0,1.4053,Cerah Berawan,partlycloudy_day
09-08-2026,METNO,MET Norway,18:00,2026-08-09 18:00:00,28.0,60.9,0.0,11.52,0.0,1.4053,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,19:00,2026-08-09 19:00:00,27.5,64.6,0.0,9.36,0.0,1.4053,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,20:00,2026-08-09 20:00:00,27.2,67.8,0.0,10.44,0.0,1.4053,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,21:00,2026-08-09 21:00:00,26.6,69.5,0.0,12.96,0.0,1.4053,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,22:00,2026-08-09 22:00:00,25.9,71.8,0.0,9.72,0.0,1.4053,Cerah Berawan,fair_night
09-08-2026,METNO,MET Norway,23:00,2026-08-09 23:00:00,25.1,73.1,0.0,9.72,0.0,1.4053,Cerah Berawan,partlycloudy_night
