tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,00:00,2026-08-09 01:00:00,22.0,86.0,0.0,1.4,60.0,1.3492,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,01:00,2026-08-09 01:00:00,22.0,86.0,0.0,1.4,0.0,1.7989,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,02:00,2026-08-09 01:00:00,22.0,86.0,0.0,1.4,60.0,1.3492,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,03:00,2026-08-09 04:00:00,21.0,85.0,0.0,1.0,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,04:00,2026-08-09 04:00:00,21.0,85.0,0.0,1.0,0.0,1.7989,Cerah,Cerah
09-08-2026,BMKG,BMKG,05:00,2026-08-09 04:00:00,21.0,85.0,0.0,1.0,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,06:00,2026-08-09 07:00:00,26.0,60.0,0.0,1.8,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,07:00,2026-08-09 07:00:00,26.0,60.0,0.0,1.8,0.0,1.7989,Cerah,Cerah
09-08-2026,BMKG,BMKG,08:00,2026-08-09 07:00:00,26.0,60.0,0.0,1.8,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,09:00,2026-08-09 10:00:00,33.0,33.0,0.0,6.4,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,10:00,2026-08-09 10:00:00,33.0,33.0,0.0,6.4,0.0,1.7989,Cerah,Cerah
09-08-2026,BMKG,BMKG,11:00,2026-08-09 10:00:00,33.0,33.0,0.0,6.4,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,12:00,2026-08-09 13:00:00,35.0,35.0,0.0,6.4,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,13:00,2026-08-09 13:00:00,35.0,35.0,0.0,6.4,0.0,1.7989,Cerah,Cerah
09-08-2026,BMKG,BMKG,14:00,2026-08-09 13:00:00,35.0,35.0,0.0,6.4,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,15:00,2026-08-09 16:00:00,31.0,54.0,0.0,6.4,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 16:00:00,31.0,54.0,0.0,6.4,0.0,1.7989,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 16:00:00,31.0,54.0,0.0,6.4,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 19:00:00,29.0,67.0,0.0,6.4,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,19:00,2026-08-09 19:00:00,29.0,67.0,0.0,6.4,0.0,1.7989,Cerah,Cerah
09-08-2026,BMKG,BMKG,20:00,2026-08-09 19:00:00,29.0,67.0,0.0,6.4,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,21:00,2026-08-09 22:00:00,25.0,75.0,0.0,1.1,60.0,1.3492,Cerah,Cerah
09-08-2026,BMKG,BMKG,22:00,2026-08-09 22:00:00,25.0,75.0,0.0,1.1,0.0,1.7989,Cerah,Cerah
09-08-2026,BMKG,BMKG,23:00,2026-08-09 22:00:00,25.0,75.0,0.0,1.1,60.0,1.3492,Cerah,Cerah
09-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-09 00:00:00,24.2,82.0,0.0,11.8,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-09 01:00:00,24.1,82.0,0.0,11.2,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-09 02:00:00,24.0,82.0,0.0,11.1,0.0,1.178,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-09 03:00:00,23.9,82.0,0.0,11.0,0.0,1.178,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-09 04:00:00,23.9,82.0,0.0,11.3,0.0,1.178,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-09 05:00:00,24.1,81.0,0.0,12.0,0.0,1.178,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-09 06:00:00,24.3,79.0,0.0,13.4,0.0,1.178,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-09 07:00:00,24.8,77.0,0.0,13.8,0.0,1.178,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-09 08:00:00,25.8,74.0,0.0,13.1,0.0,1.178,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-09 09:00:00,26.9,70.0,0.0,12.1,0.0,1.178,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-09 10:00:00,28.1,66.0,0.0,11.2,0.0,1.178,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-09 11:00:00,29.4,60.0,0.0,10.7,0.0,1.178,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-09 12:00:00,30.6,53.0,0.0,10.8,0.0,1.178,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-09 13:00:00,31.3,50.0,0.0,11.1,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-09 14:00:00,31.3,52.0,0.0,11.5,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-09 15:00:00,30.9,57.0,0.0,12.0,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-09 16:00:00,30.1,62.0,0.0,12.3,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-09 17:00:00,28.8,65.0,0.0,12.4,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-09 18:00:00,27.3,69.0,0.0,12.9,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-09 19:00:00,26.0,72.0,0.0,12.9,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-09 20:00:00,25.0,76.0,0.0,12.5,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-09 21:00:00,24.3,79.0,0.0,12.2,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-09 22:00:00,23.8,82.0,0.0,12.1,0.0,1.178,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-09 23:00:00,23.5,83.0,0.0,12.0,0.0,1.178,Cerah,wmo:0
09-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-09 00:00:00,23.2,77.0,0.0,5.4,0.0,1.7165,Cerah Berawan,wmo:2
09-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-09 01:00:00,23.1,76.0,0.0,5.4,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-09 02:00:00,23.0,77.0,0.0,5.1,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-09 03:00:00,22.8,78.0,0.0,4.4,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-09 04:00:00,22.8,78.0,0.0,4.0,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-09 05:00:00,22.9,78.0,0.0,3.8,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-09 06:00:00,23.2,77.0,0.0,3.9,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-09 07:00:00,24.1,73.0,0.0,3.7,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-09 08:00:00,26.2,64.0,0.0,2.8,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-09 09:00:00,29.0,51.0,0.0,1.8,0.0,1.7165,Cerah Berawan,wmo:2
09-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-09 10:00:00,31.2,42.0,0.0,0.0,0.0,1.7165,Cerah Berawan,wmo:2
09-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-09 11:00:00,32.7,38.0,0.0,2.9,0.0,1.7165,Cerah Berawan,wmo:2
09-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-09 12:00:00,33.6,38.0,0.0,6.5,0.0,1.7165,Cerah Berawan,wmo:1
09-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-09 13:00:00,33.9,39.0,0.0,9.4,0.0,1.7165,Cerah Berawan,wmo:1
09-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-09 14:00:00,33.4,43.0,0.0,11.4,0.0,1.7165,Cerah Berawan,wmo:1
09-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-09 15:00:00,32.3,48.0,0.0,12.4,0.0,1.7165,Cerah,wmo:0
09-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-09 16:00:00,31.1,54.0,0.0,12.5,0.0,1.7165,Cerah,wmo:0
09-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-09 17:00:00,29.8,59.0,0.0,10.9,0.0,1.7165,Cerah,wmo:0
09-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-09 18:00:00,28.3,64.0,0.0,8.9,0.0,1.7165,Cerah,wmo:0
09-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-09 19:00:00,27.1,68.0,0.0,8.0,0.0,1.7165,Cerah Berawan,wmo:1
09-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-09 20:00:00,26.2,72.0,0.0,6.9,0.0,1.7165,Cerah Berawan,wmo:1
09-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-09 21:00:00,25.5,75.0,0.0,4.7,0.0,1.7165,Cerah Berawan,wmo:2
09-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-09 22:00:00,24.9,77.0,0.0,3.8,0.0,1.7165,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-09 23:00:00,24.3,78.0,0.0,4.0,0.0,1.7165,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-09 00:00:00,22.5,75.0,0.0,8.6,0.0,1.4052,Cerah,wmo:0
09-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-09 01:00:00,22.0,76.0,0.0,6.9,0.0,1.4052,Cerah,wmo:0
09-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-09 02:00:00,21.6,77.0,0.0,7.0,0.0,1.4052,Cerah Berawan,wmo:1
09-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-09 03:00:00,21.4,78.0,0.0,8.6,0.0,1.4052,Cerah,wmo:0
09-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-09 04:00:00,21.4,77.0,0.0,6.3,0.0,1.4052,Cerah,wmo:0
09-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-09 05:00:00,21.3,77.0,0.0,6.6,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-09 06:00:00,21.2,79.0,0.0,6.2,0.0,1.4052,Cerah Berawan,wmo:2
09-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-09 07:00:00,24.0,68.0,0.0,5.2,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-09 08:00:00,27.6,55.0,0.0,3.3,0.0,1.4052,Cerah Berawan,wmo:1
09-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-09 09:00:00,30.3,45.0,0.0,2.8,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-09 10:00:00,32.3,38.0,0.0,6.7,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-09 11:00:00,34.0,33.0,0.0,9.4,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-09 12:00:00,35.0,31.0,0.0,15.5,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-09 13:00:00,35.2,31.0,0.0,22.0,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-09 14:00:00,34.8,33.0,0.0,23.3,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-09 15:00:00,33.6,37.0,0.0,22.1,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-09 16:00:00,31.5,45.0,0.0,19.8,0.0,1.4052,Cerah,wmo:0
09-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-09 17:00:00,29.2,56.0,0.0,17.1,0.0,1.4052,Cerah,wmo:0
09-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-09 18:00:00,26.6,68.0,0.0,13.7,0.0,1.4052,Cerah Berawan,wmo:1
09-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-09 19:00:00,25.3,76.0,0.0,8.3,0.0,1.4052,Cerah Berawan,wmo:1
09-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-09 20:00:00,24.8,75.0,0.0,7.0,0.0,1.4052,Cerah Berawan,wmo:1
09-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-09 21:00:00,23.9,73.0,0.0,9.1,0.0,1.4052,Cerah,wmo:0
09-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-09 22:00:00,23.1,72.0,0.0,8.7,0.0,1.4052,Berawan,wmo:3
09-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-09 23:00:00,22.4,73.0,0.0,7.9,0.0,1.4052,Berawan,wmo:3
09-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-09 00:00:00,23.4,74.0,0.0,4.2,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-09 01:00:00,22.9,74.0,0.0,3.8,0.0,1.4863,Cerah,wmo:0
09-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-09 02:00:00,22.6,75.0,0.0,2.9,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-09 03:00:00,22.6,75.0,0.0,1.8,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-09 04:00:00,21.9,78.0,0.0,2.4,0.0,1.4863,Cerah,wmo:0
09-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-09 05:00:00,20.9,84.0,0.0,3.3,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-09 06:00:00,20.1,90.0,0.0,2.7,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-09 07:00:00,20.9,90.0,0.0,1.5,0.0,1.4863,Cerah,wmo:0
09-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-09 08:00:00,25.0,73.0,0.0,1.6,0.0,1.4863,Cerah,wmo:0
09-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-09 09:00:00,28.0,61.0,0.0,0.8,0.0,1.4863,Cerah,wmo:0
09-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-09 10:00:00,30.5,52.0,0.0,4.4,0.0,1.4863,Cerah,wmo:0
09-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-09 11:00:00,32.8,44.0,0.0,8.3,0.0,1.4863,Cerah,wmo:0
09-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-09 12:00:00,34.0,39.0,0.0,9.2,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-09 13:00:00,34.8,37.0,0.0,10.1,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-09 14:00:00,34.9,37.0,0.0,12.1,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-09 15:00:00,33.8,44.0,0.0,16.1,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-09 16:00:00,31.7,49.0,0.0,17.6,0.0,1.4863,Berawan,wmo:3
09-08-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-08-09 17:00:00,30.0,55.0,0.0,14.6,0.0,1.4863,Berawan,wmo:3
09-08-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-08-09 18:00:00,28.4,69.0,0.0,10.9,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-08-09 19:00:00,27.4,72.0,0.0,5.4,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-08-09 20:00:00,26.7,72.0,0.0,2.3,0.0,1.4863,Cerah Berawan,wmo:2
09-08-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-08-09 21:00:00,25.8,72.0,0.0,3.1,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-08-09 22:00:00,24.6,74.0,0.0,2.8,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-08-09 23:00:00,23.4,75.0,0.0,3.7,0.0,1.4863,Cerah Berawan,wmo:1
09-08-2026,KMA,Open-Meteo / KMA,00:00,2026-08-09 00:00:00,,,,,0.0,0.5468,Berawan,wmo:None
09-08-2026,KMA,Open-Meteo / KMA,01:00,2026-08-09 01:00:00,,,,,0.0,0.5468,Berawan,wmo:None
09-08-2026,KMA,Open-Meteo / KMA,02:00,2026-08-09 02:00:00,,,,,0.0,0.5468,Berawan,wmo:None
09-08-2026,KMA,Open-Meteo / KMA,03:00,2026-08-09 03:00:00,,,,,0.0,0.5468,Berawan,wmo:None
09-08-2026,KMA,Open-Meteo / KMA,04:00,2026-08-09 04:00:00,,,,,0.0,0.5468,Berawan,wmo:None
09-08-2026,KMA,Open-Meteo / KMA,05:00,2026-08-09 05:00:00,,,,,0.0,0.5468,Berawan,wmo:None
