tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,00:00,2026-08-09 00:00:00,22.0,86.0,0.0,1.4,0.0,1.7982,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,01:00,2026-08-09 00:00:00,22.0,86.0,0.0,1.4,60.0,1.3487,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,02:00,2026-08-09 03:00:00,22.0,84.0,0.0,1.0,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,03:00,2026-08-09 03:00:00,22.0,84.0,0.0,1.0,0.0,1.7982,Cerah,Cerah
09-08-2026,BMKG,BMKG,04:00,2026-08-09 03:00:00,22.0,84.0,0.0,1.0,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,05:00,2026-08-09 06:00:00,22.0,77.0,0.0,1.8,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,06:00,2026-08-09 06:00:00,22.0,77.0,0.0,1.8,0.0,1.7982,Cerah,Cerah
09-08-2026,BMKG,BMKG,07:00,2026-08-09 06:00:00,22.0,77.0,0.0,1.8,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,08:00,2026-08-09 09:00:00,31.0,37.0,0.0,1.8,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,09:00,2026-08-09 09:00:00,31.0,37.0,0.0,1.8,0.0,1.7982,Cerah,Cerah
09-08-2026,BMKG,BMKG,10:00,2026-08-09 09:00:00,31.0,37.0,0.0,1.8,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,11:00,2026-08-09 12:00:00,35.0,32.0,0.0,6.4,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,12:00,2026-08-09 12:00:00,35.0,32.0,0.0,6.4,0.0,1.7982,Cerah,Cerah
09-08-2026,BMKG,BMKG,13:00,2026-08-09 12:00:00,35.0,32.0,0.0,6.4,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,14:00,2026-08-09 15:00:00,33.0,47.0,0.0,6.4,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,15:00,2026-08-09 15:00:00,33.0,47.0,0.0,6.4,0.0,1.7982,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 15:00:00,33.0,47.0,0.0,6.4,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 18:00:00,30.0,66.0,0.0,6.4,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 18:00:00,30.0,66.0,0.0,6.4,0.0,1.7982,Cerah,Cerah
09-08-2026,BMKG,BMKG,19:00,2026-08-09 18:00:00,30.0,66.0,0.0,6.4,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,20:00,2026-08-09 21:00:00,26.0,72.0,0.0,6.4,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,21:00,2026-08-09 21:00:00,26.0,72.0,0.0,6.4,0.0,1.7982,Cerah,Cerah
09-08-2026,BMKG,BMKG,22:00,2026-08-09 21:00:00,26.0,72.0,0.0,6.4,60.0,1.3487,Cerah,Cerah
09-08-2026,BMKG,BMKG,23:00,2026-08-09 21:00:00,26.0,72.0,0.0,6.4,120.0,0.989,Cerah,Cerah
09-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-09 00:00:00,24.6,79.0,0.0,13.5,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-09 01:00:00,24.5,79.0,0.0,13.2,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-09 02:00:00,24.4,80.0,0.0,12.8,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-09 03:00:00,24.3,81.0,0.0,11.9,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-09 04:00:00,24.3,81.0,0.0,11.4,0.0,1.1788,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-09 05:00:00,24.3,81.0,0.0,12.1,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-09 06:00:00,24.4,80.0,0.0,12.9,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-09 07:00:00,24.8,78.0,0.0,13.7,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-09 08:00:00,25.8,75.0,0.0,13.5,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-09 09:00:00,27.0,70.0,0.0,13.2,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-09 10:00:00,28.2,66.0,0.0,12.6,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-09 11:00:00,29.4,61.0,0.0,12.6,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-09 12:00:00,30.5,56.0,0.0,12.9,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-09 13:00:00,31.2,53.0,0.0,12.7,0.0,1.1788,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-09 14:00:00,31.2,54.0,0.0,12.4,0.0,1.1788,Cerah,wmo:0
