tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,00:00,2026-08-09 00:00:00,23.0,75.0,0.0,1.7,0.0,1.7762,Cerah,Cerah
09-08-2026,BMKG,BMKG,01:00,2026-08-09 00:00:00,23.0,75.0,0.0,1.7,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,02:00,2026-08-09 03:00:00,22.0,78.0,0.0,1.1,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,03:00,2026-08-09 03:00:00,22.0,78.0,0.0,1.1,0.0,1.7762,Cerah,Cerah
09-08-2026,BMKG,BMKG,04:00,2026-08-09 03:00:00,22.0,78.0,0.0,1.1,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,05:00,2026-08-09 06:00:00,22.0,77.0,0.0,2.5,60.0,1.3321,Berawan,Berawan
09-08-2026,BMKG,BMKG,06:00,2026-08-09 06:00:00,22.0,77.0,0.0,2.5,0.0,1.7762,Berawan,Berawan
09-08-2026,BMKG,BMKG,07:00,2026-08-09 06:00:00,22.0,77.0,0.0,2.5,60.0,1.3321,Berawan,Berawan
09-08-2026,BMKG,BMKG,08:00,2026-08-09 09:00:00,31.0,34.0,0.0,10.4,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,09:00,2026-08-09 09:00:00,31.0,34.0,0.0,10.4,0.0,1.7762,Cerah,Cerah
09-08-2026,BMKG,BMKG,10:00,2026-08-09 09:00:00,31.0,34.0,0.0,10.4,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,11:00,2026-08-09 12:00:00,35.0,25.0,0.0,5.3,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,12:00,2026-08-09 12:00:00,35.0,25.0,0.0,5.3,0.0,1.7762,Cerah,Cerah
09-08-2026,BMKG,BMKG,13:00,2026-08-09 12:00:00,35.0,25.0,0.0,5.3,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,14:00,2026-08-09 15:00:00,33.0,45.0,0.0,14.6,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,15:00,2026-08-09 15:00:00,33.0,45.0,0.0,14.6,0.0,1.7762,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 15:00:00,33.0,45.0,0.0,14.6,60.0,1.3321,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 18:00:00,28.0,67.0,0.0,5.7,60.0,1.3321,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,18:00,2026-08-09 18:00:00,28.0,67.0,0.0,5.7,0.0,1.7762,Cerah Berawan,Cerah Berawan
