tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,11:00,33.0,Cerah,40.0,9.6
23-07-2026,12:00,33.0,Cerah,40.0,9.6
23-07-2026,13:00,33.0,Cerah,40.0,9.6
23-07-2026,14:00,33.0,Cerah,40.0,9.6
23-07-2026,15:00,33.0,Cerah,40.0,9.6
23-07-2026,16:00,29.0,Cerah,52.0,1.2
23-07-2026,17:00,29.0,Cerah,52.0,1.2
23-07-2026,18:00,29.0,Cerah,52.0,1.2
23-07-2026,19:00,26.0,Cerah,63.0,3.1
23-07-2026,20:00,26.0,Cerah,63.0,3.1
23-07-2026,21:00,26.0,Cerah,63.0,3.1
23-07-2026,22:00,24.0,Cerah,72.0,0.7
23-07-2026,23:00,24.0,Cerah,72.0,0.7
