tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,24.0,Cerah,75.0,1.7
23-07-2026,01:00,24.0,Cerah,75.0,1.7
23-07-2026,02:00,23.0,Cerah,81.0,2.5
23-07-2026,03:00,23.0,Cerah,81.0,2.5
23-07-2026,04:00,23.0,Cerah,81.0,2.5
23-07-2026,05:00,24.0,Cerah,76.0,3.4
23-07-2026,06:00,24.0,Cerah,76.0,3.4
23-07-2026,07:00,24.0,Cerah,76.0,3.4
23-07-2026,08:00,30.0,Cerah,47.0,3.4
23-07-2026,09:00,30.0,Cerah,47.0,3.4
23-07-2026,10:00,30.0,Cerah,47.0,3.4
23-07-2026,11:00,33.0,Cerah,37.0,8.1
23-07-2026,12:00,33.0,Cerah,37.0,8.1
23-07-2026,13:00,33.0,Cerah,37.0,8.1
23-07-2026,14:00,31.0,Cerah,42.0,8.1
23-07-2026,15:00,31.0,Cerah,42.0,8.1
23-07-2026,16:00,31.0,Cerah,42.0,8.1
23-07-2026,17:00,28.0,Cerah,56.0,1.9
23-07-2026,18:00,28.0,Cerah,56.0,1.9
23-07-2026,19:00,28.0,Cerah,56.0,1.9
23-07-2026,20:00,25.0,Cerah,65.0,1.9
23-07-2026,21:00,25.0,Cerah,65.0,1.9
23-07-2026,22:00,25.0,Cerah,65.0,1.9
23-07-2026,23:00,25.0,Cerah,65.0,1.9
