tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,25.0,Cerah Berawan,73.0,1.8
23-07-2026,01:00,25.0,Cerah Berawan,73.0,1.8
23-07-2026,02:00,24.0,Cerah,78.0,0.8
23-07-2026,03:00,24.0,Cerah,78.0,0.8
23-07-2026,04:00,24.0,Cerah,78.0,0.8
23-07-2026,05:00,25.0,Cerah,75.0,2.9
23-07-2026,06:00,25.0,Cerah,75.0,2.9
23-07-2026,07:00,25.0,Cerah,75.0,2.9
23-07-2026,08:00,30.0,Cerah,47.0,7.0
23-07-2026,09:00,30.0,Cerah,47.0,7.0
23-07-2026,10:00,30.0,Cerah,47.0,7.0
23-07-2026,11:00,33.0,Cerah,38.0,7.1
23-07-2026,12:00,33.0,Cerah,38.0,7.1
23-07-2026,13:00,33.0,Cerah,38.0,7.1
23-07-2026,14:00,31.0,Cerah,43.0,12.3
23-07-2026,15:00,31.0,Cerah,43.0,12.3
23-07-2026,16:00,31.0,Cerah,43.0,12.3
23-07-2026,17:00,28.0,Cerah,57.0,1.6
23-07-2026,18:00,28.0,Cerah,57.0,1.6
23-07-2026,19:00,28.0,Cerah,57.0,1.6
23-07-2026,20:00,25.0,Cerah,66.0,1.4
23-07-2026,21:00,25.0,Cerah,66.0,1.4
23-07-2026,22:00,25.0,Cerah,66.0,1.4
23-07-2026,23:00,25.0,Cerah,66.0,1.4
