tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,24.0,Cerah Berawan,80.0,1.4
23-07-2026,01:00,24.0,Cerah Berawan,80.0,1.4
23-07-2026,02:00,24.0,Cerah Berawan,80.0,1.4
23-07-2026,03:00,23.0,Cerah,84.0,0.8
23-07-2026,04:00,23.0,Cerah,84.0,0.8
23-07-2026,05:00,23.0,Cerah,84.0,0.8
23-07-2026,06:00,26.0,Cerah,64.0,2.2
23-07-2026,07:00,26.0,Cerah,64.0,2.2
23-07-2026,08:00,26.0,Cerah,64.0,2.2
23-07-2026,09:00,32.0,Cerah,44.0,6.4
23-07-2026,10:00,32.0,Cerah,44.0,6.4
23-07-2026,11:00,32.0,Cerah,44.0,6.4
23-07-2026,12:00,34.0,Cerah,37.0,7.8
23-07-2026,13:00,34.0,Cerah,37.0,7.8
23-07-2026,14:00,34.0,Cerah,37.0,7.8
23-07-2026,15:00,30.0,Cerah,47.0,11.4
23-07-2026,16:00,30.0,Cerah,47.0,11.4
23-07-2026,17:00,30.0,Cerah,47.0,11.4
23-07-2026,18:00,26.0,Cerah,60.0,1.3
23-07-2026,19:00,26.0,Cerah,60.0,1.3
23-07-2026,20:00,26.0,Cerah,60.0,1.3
23-07-2026,21:00,24.0,Cerah,68.0,1.6
23-07-2026,22:00,24.0,Cerah,68.0,1.6
23-07-2026,23:00,24.0,Cerah,68.0,1.6
