tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,26.0,Cerah,75.0,0.5
10-09-2026,01:00,26.0,Cerah,75.0,0.5
10-09-2026,02:00,26.0,Cerah,75.0,0.5
10-09-2026,03:00,26.0,Cerah,75.0,1.8
10-09-2026,04:00,26.0,Cerah,75.0,1.8
10-09-2026,05:00,26.0,Cerah,75.0,1.8
10-09-2026,06:00,29.0,Cerah,60.0,3.0
10-09-2026,07:00,29.0,Cerah,60.0,3.0
10-09-2026,08:00,29.0,Cerah,60.0,3.0
10-09-2026,09:00,34.0,Cerah,41.0,7.0
10-09-2026,10:00,34.0,Cerah,41.0,7.0
10-09-2026,11:00,34.0,Cerah,41.0,7.0
10-09-2026,12:00,34.0,Berawan,43.0,12.5
10-09-2026,13:00,34.0,Berawan,43.0,12.5
10-09-2026,14:00,34.0,Berawan,43.0,12.5
10-09-2026,15:00,30.0,Cerah Berawan,62.0,15.4
10-09-2026,16:00,30.0,Cerah Berawan,62.0,15.4
10-09-2026,17:00,30.0,Cerah Berawan,62.0,15.4
10-09-2026,18:00,28.0,Cerah Berawan,69.0,3.2
10-09-2026,19:00,28.0,Cerah Berawan,69.0,3.2
10-09-2026,20:00,28.0,Cerah Berawan,69.0,3.2
10-09-2026,21:00,27.0,Cerah Berawan,72.0,3.8
10-09-2026,22:00,27.0,Cerah Berawan,72.0,3.8
10-09-2026,23:00,27.0,Cerah Berawan,72.0,3.8
