tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,26.0,Cerah,80.0,0.4
10-09-2026,01:00,26.0,Cerah,80.0,0.4
10-09-2026,02:00,26.0,Cerah,80.0,0.4
10-09-2026,03:00,25.0,Cerah,80.0,1.5
10-09-2026,04:00,25.0,Cerah,80.0,1.5
10-09-2026,05:00,25.0,Cerah,80.0,1.5
10-09-2026,06:00,28.0,Cerah,62.0,3.9
10-09-2026,07:00,28.0,Cerah,62.0,3.9
10-09-2026,08:00,28.0,Cerah,62.0,3.9
10-09-2026,09:00,34.0,Cerah,43.0,5.8
10-09-2026,10:00,34.0,Cerah,43.0,5.8
10-09-2026,11:00,34.0,Cerah,43.0,5.8
10-09-2026,12:00,34.0,Cerah Berawan,43.0,9.9
10-09-2026,13:00,34.0,Cerah Berawan,43.0,9.9
10-09-2026,14:00,34.0,Cerah Berawan,43.0,9.9
10-09-2026,15:00,30.0,Cerah Berawan,62.0,16.4
10-09-2026,16:00,30.0,Cerah Berawan,62.0,16.4
10-09-2026,17:00,30.0,Cerah Berawan,62.0,16.4
10-09-2026,18:00,28.0,Cerah Berawan,69.0,5.9
10-09-2026,19:00,28.0,Cerah Berawan,69.0,5.9
10-09-2026,20:00,28.0,Cerah Berawan,69.0,5.9
10-09-2026,21:00,27.0,Cerah Berawan,74.0,4.1
10-09-2026,22:00,27.0,Cerah Berawan,74.0,4.1
10-09-2026,23:00,27.0,Cerah Berawan,74.0,4.1
