tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,26.0,Berawan,75.0,4.4
10-09-2026,01:00,26.0,Berawan,75.0,4.4
10-09-2026,02:00,26.0,Berawan,75.0,4.4
10-09-2026,03:00,26.0,Berawan,75.0,4.4
10-09-2026,04:00,26.0,Cerah,72.0,4.3
10-09-2026,05:00,26.0,Cerah,72.0,4.3
10-09-2026,06:00,26.0,Cerah,72.0,4.3
10-09-2026,07:00,31.0,Cerah,51.0,4.3
10-09-2026,08:00,31.0,Cerah,51.0,4.3
10-09-2026,09:00,31.0,Cerah,51.0,4.3
10-09-2026,10:00,35.0,Cerah,38.0,8.1
10-09-2026,11:00,35.0,Cerah,38.0,8.1
10-09-2026,12:00,35.0,Cerah,38.0,8.1
10-09-2026,13:00,33.0,Cerah,47.0,8.1
10-09-2026,14:00,33.0,Cerah,47.0,8.1
10-09-2026,15:00,33.0,Cerah,47.0,8.1
10-09-2026,16:00,29.0,Cerah,68.0,2.9
10-09-2026,17:00,29.0,Cerah,68.0,2.9
10-09-2026,18:00,29.0,Cerah,68.0,2.9
10-09-2026,19:00,28.0,Cerah Berawan,73.0,2.9
10-09-2026,20:00,28.0,Cerah Berawan,73.0,2.9
10-09-2026,21:00,28.0,Cerah Berawan,73.0,2.9
10-09-2026,22:00,26.0,Berawan,76.0,0.1
10-09-2026,23:00,26.0,Berawan,76.0,0.1
