tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,24.0,Cerah,82.0,1.8
27-08-2026,01:00,24.0,Cerah,82.0,1.8
27-08-2026,02:00,24.0,Cerah,82.0,1.8
27-08-2026,03:00,24.0,Cerah,82.0,1.8
27-08-2026,04:00,23.0,Cerah,86.0,4.2
27-08-2026,05:00,23.0,Cerah,86.0,4.2
27-08-2026,06:00,23.0,Cerah,86.0,4.2
27-08-2026,07:00,30.0,Cerah,50.0,7.2
27-08-2026,08:00,30.0,Cerah,50.0,7.2
27-08-2026,09:00,30.0,Cerah,50.0,7.2
27-08-2026,10:00,35.0,Cerah,36.0,7.2
27-08-2026,11:00,35.0,Cerah,36.0,7.2
27-08-2026,12:00,35.0,Cerah,36.0,7.2
27-08-2026,13:00,33.0,Cerah,49.0,15.3
27-08-2026,14:00,33.0,Cerah,49.0,15.3
27-08-2026,15:00,33.0,Cerah,49.0,15.3
27-08-2026,16:00,29.0,Cerah,58.0,1.6
27-08-2026,17:00,29.0,Cerah,58.0,1.6
27-08-2026,18:00,29.0,Cerah,58.0,1.6
27-08-2026,19:00,26.0,Cerah,68.0,0.5
27-08-2026,20:00,26.0,Cerah,68.0,0.5
27-08-2026,21:00,26.0,Cerah,68.0,0.5
27-08-2026,22:00,23.0,Cerah,75.0,0.5
27-08-2026,23:00,23.0,Cerah,75.0,0.5
