tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,25.0,Cerah,79.0,3.1
27-08-2026,01:00,25.0,Cerah,79.0,3.1
27-08-2026,02:00,25.0,Cerah,79.0,3.1
27-08-2026,03:00,25.0,Cerah,79.0,3.1
27-08-2026,04:00,23.0,Cerah,83.0,2.7
27-08-2026,05:00,23.0,Cerah,83.0,2.7
27-08-2026,06:00,23.0,Cerah,83.0,2.7
27-08-2026,07:00,30.0,Cerah Berawan,52.0,2.7
27-08-2026,08:00,30.0,Cerah Berawan,52.0,2.7
27-08-2026,09:00,30.0,Cerah Berawan,52.0,2.7
27-08-2026,10:00,35.0,Cerah Berawan,33.0,5.2
27-08-2026,11:00,35.0,Cerah Berawan,33.0,5.2
27-08-2026,12:00,35.0,Cerah Berawan,33.0,5.2
27-08-2026,13:00,34.0,Cerah,42.0,5.2
27-08-2026,14:00,34.0,Cerah,42.0,5.2
27-08-2026,15:00,34.0,Cerah,42.0,5.2
27-08-2026,16:00,30.0,Cerah Berawan,49.0,3.5
27-08-2026,17:00,30.0,Cerah Berawan,49.0,3.5
27-08-2026,18:00,30.0,Cerah Berawan,49.0,3.5
27-08-2026,19:00,27.0,Cerah,58.0,3.5
27-08-2026,20:00,27.0,Cerah,58.0,3.5
27-08-2026,21:00,27.0,Cerah,58.0,3.5
27-08-2026,22:00,25.0,Cerah,67.0,0.2
27-08-2026,23:00,25.0,Cerah,67.0,0.2
