tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,25.0,Cerah,81.0,1.8
27-08-2026,01:00,25.0,Cerah,81.0,1.8
27-08-2026,02:00,25.0,Cerah,81.0,1.8
27-08-2026,03:00,24.0,Cerah,85.0,1.8
27-08-2026,04:00,24.0,Cerah,85.0,1.8
27-08-2026,05:00,24.0,Cerah,85.0,1.8
27-08-2026,06:00,27.0,Cerah Berawan,61.0,4.2
27-08-2026,07:00,27.0,Cerah Berawan,61.0,4.2
27-08-2026,08:00,27.0,Cerah Berawan,61.0,4.2
27-08-2026,09:00,34.0,Cerah,38.0,7.2
27-08-2026,10:00,34.0,Cerah,38.0,7.2
27-08-2026,11:00,34.0,Cerah,38.0,7.2
27-08-2026,12:00,33.0,Cerah,45.0,7.2
27-08-2026,13:00,33.0,Cerah,45.0,7.2
27-08-2026,14:00,33.0,Cerah,45.0,7.2
27-08-2026,15:00,30.0,Cerah,56.0,15.3
27-08-2026,16:00,30.0,Cerah,56.0,15.3
27-08-2026,17:00,30.0,Cerah,56.0,15.3
27-08-2026,18:00,27.0,Cerah,64.0,1.6
27-08-2026,19:00,27.0,Cerah,64.0,1.6
27-08-2026,20:00,27.0,Cerah,64.0,1.6
27-08-2026,21:00,24.0,Cerah,73.0,0.5
27-08-2026,22:00,24.0,Cerah,73.0,0.5
27-08-2026,23:00,24.0,Cerah,73.0,0.5
