tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,24.0,Cerah,79.0,2.9
27-08-2026,01:00,24.0,Cerah,79.0,2.9
27-08-2026,02:00,24.0,Cerah,79.0,2.9
27-08-2026,03:00,24.0,Cerah,79.0,2.9
27-08-2026,04:00,23.0,Cerah,84.0,2.7
27-08-2026,05:00,23.0,Cerah,84.0,2.7
27-08-2026,06:00,23.0,Cerah,84.0,2.7
27-08-2026,07:00,30.0,Berawan,50.0,2.7
27-08-2026,08:00,30.0,Berawan,50.0,2.7
27-08-2026,09:00,30.0,Berawan,50.0,2.7
27-08-2026,10:00,35.0,Berawan,34.0,4.6
27-08-2026,11:00,35.0,Berawan,34.0,4.6
27-08-2026,12:00,35.0,Berawan,34.0,4.6
27-08-2026,13:00,35.0,Berawan,37.0,4.6
27-08-2026,14:00,35.0,Berawan,37.0,4.6
27-08-2026,15:00,35.0,Berawan,37.0,4.6
27-08-2026,16:00,30.0,Berawan,49.0,3.0
27-08-2026,17:00,30.0,Berawan,49.0,3.0
27-08-2026,18:00,30.0,Berawan,49.0,3.0
27-08-2026,19:00,27.0,Berawan,55.0,3.0
27-08-2026,20:00,27.0,Berawan,55.0,3.0
27-08-2026,21:00,27.0,Berawan,55.0,3.0
27-08-2026,22:00,25.0,Berawan,65.0,1.9
27-08-2026,23:00,25.0,Berawan,65.0,1.9
