tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,23.0,Cerah,84.0,1.8
29-06-2026,01:00,23.0,Cerah,84.0,1.8
29-06-2026,02:00,22.0,Cerah,85.0,1.5
29-06-2026,03:00,22.0,Cerah,85.0,1.5
29-06-2026,04:00,22.0,Cerah,85.0,1.5
29-06-2026,05:00,24.0,Cerah,80.0,0.8
29-06-2026,06:00,24.0,Cerah,80.0,0.8
29-06-2026,07:00,24.0,Cerah,80.0,0.8
29-06-2026,08:00,30.0,Cerah,49.0,8.2
29-06-2026,09:00,30.0,Cerah,49.0,8.2
29-06-2026,10:00,30.0,Cerah,49.0,8.2
29-06-2026,11:00,34.0,Cerah Berawan,37.0,6.3
29-06-2026,12:00,34.0,Cerah Berawan,37.0,6.3
29-06-2026,13:00,34.0,Cerah Berawan,37.0,6.3
29-06-2026,14:00,32.0,Berawan,44.0,6.3
29-06-2026,15:00,32.0,Berawan,44.0,6.3
29-06-2026,16:00,32.0,Berawan,44.0,6.3
29-06-2026,17:00,28.0,Cerah Berawan,63.0,3.8
29-06-2026,18:00,28.0,Cerah Berawan,63.0,3.8
29-06-2026,19:00,28.0,Cerah Berawan,63.0,3.8
29-06-2026,20:00,25.0,Cerah Berawan,77.0,1.4
29-06-2026,21:00,25.0,Cerah Berawan,77.0,1.4
29-06-2026,22:00,25.0,Cerah Berawan,77.0,1.4
29-06-2026,23:00,25.0,Cerah Berawan,77.0,1.4
