tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,24.0,Cerah,85.0,0.8
29-06-2026,01:00,24.0,Cerah,85.0,0.8
29-06-2026,02:00,23.0,Cerah,85.0,2.0
29-06-2026,03:00,23.0,Cerah,85.0,2.0
29-06-2026,04:00,23.0,Cerah,85.0,2.0
29-06-2026,05:00,23.0,Cerah,81.0,2.4
29-06-2026,06:00,23.0,Cerah,81.0,2.4
29-06-2026,07:00,23.0,Cerah,81.0,2.4
29-06-2026,08:00,30.0,Cerah,45.0,8.8
29-06-2026,09:00,30.0,Cerah,45.0,8.8
29-06-2026,10:00,30.0,Cerah,45.0,8.8
29-06-2026,11:00,33.0,Cerah,37.0,6.7
29-06-2026,12:00,33.0,Cerah,37.0,6.7
29-06-2026,13:00,33.0,Cerah,37.0,6.7
29-06-2026,14:00,32.0,Berawan,40.0,9.0
29-06-2026,15:00,32.0,Berawan,40.0,9.0
29-06-2026,16:00,32.0,Berawan,40.0,9.0
29-06-2026,17:00,27.0,Berawan,63.0,1.6
29-06-2026,18:00,27.0,Berawan,63.0,1.6
29-06-2026,19:00,27.0,Berawan,63.0,1.6
29-06-2026,20:00,24.0,Cerah Berawan,78.0,2.1
29-06-2026,21:00,24.0,Cerah Berawan,78.0,2.1
29-06-2026,22:00,24.0,Cerah Berawan,78.0,2.1
29-06-2026,23:00,24.0,Cerah Berawan,78.0,2.1
