tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,24.0,Cerah,88.0,1.5
29-06-2026,01:00,24.0,Cerah,88.0,1.5
29-06-2026,02:00,24.0,Cerah,88.0,1.5
29-06-2026,03:00,23.0,Cerah,92.0,0.5
29-06-2026,04:00,23.0,Cerah,92.0,0.5
29-06-2026,05:00,23.0,Cerah,92.0,0.5
29-06-2026,06:00,26.0,Berawan,71.0,1.8
29-06-2026,07:00,26.0,Berawan,71.0,1.8
29-06-2026,08:00,26.0,Berawan,71.0,1.8
29-06-2026,09:00,32.0,Cerah Berawan,50.0,6.9
29-06-2026,10:00,32.0,Cerah Berawan,50.0,6.9
29-06-2026,11:00,32.0,Cerah Berawan,50.0,6.9
29-06-2026,12:00,33.0,Cerah Berawan,45.0,6.9
29-06-2026,13:00,33.0,Cerah Berawan,45.0,6.9
29-06-2026,14:00,33.0,Cerah Berawan,45.0,6.9
29-06-2026,15:00,31.0,Cerah,53.0,4.4
29-06-2026,16:00,31.0,Cerah,53.0,4.4
29-06-2026,17:00,31.0,Cerah,53.0,4.4
29-06-2026,18:00,28.0,Cerah Berawan,65.0,4.4
29-06-2026,19:00,28.0,Cerah Berawan,65.0,4.4
29-06-2026,20:00,28.0,Cerah Berawan,65.0,4.4
29-06-2026,21:00,25.0,Cerah Berawan,77.0,1.9
29-06-2026,22:00,25.0,Cerah Berawan,77.0,1.9
29-06-2026,23:00,25.0,Cerah Berawan,77.0,1.9
