tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,26.0,Cerah,67.0,1.0
20-09-2026,01:00,26.0,Cerah,67.0,1.0
20-09-2026,02:00,25.0,Cerah,69.0,1.5
20-09-2026,03:00,25.0,Cerah,69.0,1.5
20-09-2026,04:00,25.0,Cerah,69.0,1.5
20-09-2026,05:00,27.0,Cerah,60.0,4.0
20-09-2026,06:00,27.0,Cerah,60.0,4.0
20-09-2026,07:00,27.0,Cerah,60.0,4.0
20-09-2026,08:00,33.0,Cerah,38.0,6.2
20-09-2026,09:00,33.0,Cerah,38.0,6.2
20-09-2026,10:00,33.0,Cerah,38.0,6.2
20-09-2026,11:00,35.0,Cerah,39.0,14.8
20-09-2026,12:00,35.0,Cerah,39.0,14.8
20-09-2026,13:00,35.0,Cerah,39.0,14.8
20-09-2026,14:00,32.0,Cerah,48.0,14.6
20-09-2026,15:00,32.0,Cerah,48.0,14.6
20-09-2026,16:00,32.0,Cerah,48.0,14.6
20-09-2026,17:00,29.0,Cerah,69.0,9.8
20-09-2026,18:00,29.0,Cerah,69.0,9.8
20-09-2026,19:00,29.0,Cerah,69.0,9.8
20-09-2026,20:00,27.0,Cerah,66.0,3.8
20-09-2026,21:00,27.0,Cerah,66.0,3.8
20-09-2026,22:00,27.0,Cerah,66.0,3.8
20-09-2026,23:00,27.0,Cerah,66.0,3.8
