tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,25.0,Cerah Berawan,77.0,4.1
20-09-2026,01:00,25.0,Cerah Berawan,77.0,4.1
20-09-2026,02:00,25.0,Cerah Berawan,77.0,4.1
20-09-2026,03:00,24.0,Cerah Berawan,79.0,6.1
20-09-2026,04:00,24.0,Cerah Berawan,79.0,6.1
20-09-2026,05:00,24.0,Cerah Berawan,79.0,6.1
20-09-2026,06:00,28.0,Cerah,55.0,2.5
20-09-2026,07:00,28.0,Cerah,55.0,2.5
20-09-2026,08:00,28.0,Cerah,55.0,2.5
20-09-2026,09:00,34.0,Cerah,42.0,14.2
20-09-2026,10:00,34.0,Cerah,42.0,14.2
20-09-2026,11:00,34.0,Cerah,42.0,14.2
20-09-2026,12:00,34.0,Cerah,42.0,14.2
20-09-2026,13:00,34.0,Cerah,42.0,14.2
20-09-2026,14:00,34.0,Cerah,42.0,14.2
20-09-2026,15:00,30.0,Cerah,60.0,9.2
20-09-2026,16:00,30.0,Cerah,60.0,9.2
20-09-2026,17:00,30.0,Cerah,60.0,9.2
20-09-2026,18:00,28.0,Cerah,71.0,9.2
20-09-2026,19:00,28.0,Cerah,71.0,9.2
20-09-2026,20:00,28.0,Cerah,71.0,9.2
20-09-2026,21:00,27.0,Cerah Berawan,72.0,1.3
20-09-2026,22:00,27.0,Cerah Berawan,72.0,1.3
20-09-2026,23:00,27.0,Cerah Berawan,72.0,1.3
