tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-09-2026,BMKG,BMKG,13:00,2026-09-04 16:00:00,31.0,55.0,0.0,15.9,180.0,1.0003,Cerah,Cerah
04-09-2026,BMKG,BMKG,14:00,2026-09-04 16:00:00,31.0,55.0,0.0,15.9,120.0,1.0003,Cerah,Cerah
04-09-2026,BMKG,BMKG,15:00,2026-09-04 16:00:00,31.0,55.0,0.0,15.9,60.0,1.364,Cerah,Cerah
04-09-2026,BMKG,BMKG,16:00,2026-09-04 16:00:00,31.0,55.0,0.0,15.9,0.0,1.8187,Cerah,Cerah
04-09-2026,BMKG,BMKG,17:00,2026-09-04 16:00:00,31.0,55.0,0.0,15.9,60.0,1.364,Cerah,Cerah
04-09-2026,BMKG,BMKG,18:00,2026-09-04 19:00:00,28.0,63.0,0.0,4.2,60.0,1.364,Cerah,Cerah
04-09-2026,BMKG,BMKG,19:00,2026-09-04 19:00:00,28.0,63.0,0.0,4.2,0.0,1.8187,Cerah,Cerah
04-09-2026,BMKG,BMKG,20:00,2026-09-04 19:00:00,28.0,63.0,0.0,4.2,60.0,1.364,Cerah,Cerah
04-09-2026,BMKG,BMKG,21:00,2026-09-04 22:00:00,25.0,72.0,0.0,3.9,60.0,1.364,Cerah,Cerah
04-09-2026,BMKG,BMKG,22:00,2026-09-04 22:00:00,25.0,72.0,0.0,3.9,0.0,1.8187,Cerah,Cerah
04-09-2026,BMKG,BMKG,23:00,2026-09-04 22:00:00,25.0,72.0,0.0,3.9,60.0,1.364,Cerah,Cerah
04-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-04 00:00:00,24.5,83.0,0.0,10.7,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-04 01:00:00,24.3,83.0,0.0,10.9,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-04 02:00:00,24.1,84.0,0.0,10.6,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-04 03:00:00,24.0,84.0,0.0,10.1,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-04 04:00:00,24.0,84.0,0.0,10.1,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-04 05:00:00,24.2,82.0,0.0,10.8,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-04 06:00:00,24.7,79.0,0.0,12.0,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-04 07:00:00,25.4,76.0,0.0,12.3,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-04 08:00:00,26.3,73.0,0.0,11.5,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-04 09:00:00,27.4,69.0,0.0,10.4,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-04 10:00:00,28.5,65.0,0.0,9.3,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-04 11:00:00,29.7,60.0,0.0,9.2,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-04 12:00:00,31.0,54.0,0.0,9.5,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-04 13:00:00,31.8,51.0,0.0,10.2,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-04 14:00:00,31.9,52.0,0.0,10.9,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-04 15:00:00,31.5,56.0,0.0,11.5,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-04 16:00:00,30.7,60.0,0.0,12.2,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-04 17:00:00,29.5,64.0,0.0,13.0,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-04 18:00:00,27.9,68.0,0.0,14.0,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-04 19:00:00,26.6,71.0,0.0,14.8,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-04 20:00:00,25.8,74.0,0.0,14.7,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-04 21:00:00,25.1,76.0,0.0,14.2,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-04 22:00:00,24.6,78.0,0.0,13.5,0.0,1.1539,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-04 23:00:00,24.3,79.0,0.0,13.0,0.0,1.1539,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-04 00:00:00,24.8,78.0,0.0,3.3,0.0,1.666,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-04 01:00:00,24.2,80.0,0.0,3.7,0.0,1.666,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-04 02:00:00,23.4,82.0,0.0,4.0,0.0,1.666,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-04 03:00:00,22.7,83.0,0.0,4.3,0.0,1.666,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-04 04:00:00,22.5,83.0,0.0,4.3,0.0,1.666,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-04 05:00:00,23.2,80.0,0.0,4.0,0.0,1.666,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-04 06:00:00,24.4,74.0,0.0,3.4,0.0,1.666,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-04 07:00:00,26.0,68.0,0.0,2.9,0.0,1.666,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-04 08:00:00,27.9,60.0,0.0,3.7,0.0,1.666,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-04 09:00:00,30.2,51.0,0.0,6.4,0.0,1.666,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-04 10:00:00,32.0,44.0,0.0,8.5,0.0,1.666,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-04 11:00:00,33.2,40.0,0.0,9.5,0.0,1.666,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-04 12:00:00,33.9,38.0,0.0,11.3,0.0,1.666,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-04 13:00:00,34.1,39.0,0.0,12.7,0.0,1.666,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-04 14:00:00,33.6,43.0,0.1,13.4,0.0,1.666,Hujan Ringan,wmo:51
