tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,00:00,2026-08-22 01:00:00,24.0,84.0,0.0,6.1,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,01:00,2026-08-22 01:00:00,24.0,84.0,0.0,6.1,0.0,1.8225,Cerah,Cerah
22-08-2026,BMKG,BMKG,02:00,2026-08-22 01:00:00,24.0,84.0,0.0,6.1,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,03:00,2026-08-22 04:00:00,23.0,90.0,0.0,2.7,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,04:00,2026-08-22 04:00:00,23.0,90.0,0.0,2.7,0.0,1.8225,Cerah,Cerah
22-08-2026,BMKG,BMKG,05:00,2026-08-22 04:00:00,23.0,90.0,0.0,2.7,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,06:00,2026-08-22 07:00:00,27.0,62.0,0.0,2.9,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,07:00,2026-08-22 07:00:00,27.0,62.0,0.0,2.9,0.0,1.8225,Cerah,Cerah
22-08-2026,BMKG,BMKG,08:00,2026-08-22 07:00:00,27.0,62.0,0.0,2.9,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,09:00,2026-08-22 10:00:00,34.0,42.0,0.0,17.1,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 10:00:00,34.0,42.0,0.0,17.1,0.0,1.8225,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 10:00:00,34.0,42.0,0.0,17.1,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 13:00:00,34.0,44.0,0.0,17.1,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 13:00:00,34.0,44.0,0.0,17.1,0.0,1.8225,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 13:00:00,34.0,44.0,0.0,17.1,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,15:00,2026-08-22 16:00:00,30.0,59.0,0.0,11.2,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,16:00,2026-08-22 16:00:00,30.0,59.0,0.0,11.2,0.0,1.8225,Cerah,Cerah
22-08-2026,BMKG,BMKG,17:00,2026-08-22 16:00:00,30.0,59.0,0.0,11.2,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,18:00,2026-08-22 19:00:00,28.0,74.0,0.0,11.2,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,19:00,2026-08-22 19:00:00,28.0,74.0,0.0,11.2,0.0,1.8225,Cerah,Cerah
22-08-2026,BMKG,BMKG,20:00,2026-08-22 19:00:00,28.0,74.0,0.0,11.2,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,21:00,2026-08-22 22:00:00,26.0,82.0,0.0,0.7,60.0,1.3669,Cerah,Cerah
22-08-2026,BMKG,BMKG,22:00,2026-08-22 22:00:00,26.0,82.0,0.0,0.7,0.0,1.8225,Cerah,Cerah
22-08-2026,BMKG,BMKG,23:00,2026-08-22 22:00:00,26.0,82.0,0.0,0.7,60.0,1.3669,Cerah,Cerah
22-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-22 00:00:00,25.8,79.0,0.0,11.8,0.0,1.1802,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-22 01:00:00,25.5,79.0,0.0,11.5,0.0,1.1802,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-22 02:00:00,25.2,80.0,0.0,11.3,0.0,1.1802,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-22 03:00:00,25.0,82.0,0.0,11.0,0.0,1.1802,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-22 04:00:00,24.8,83.0,0.0,10.7,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-22 05:00:00,24.8,82.0,0.0,10.8,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-22 06:00:00,25.0,80.0,0.0,11.0,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-22 07:00:00,25.5,77.0,0.0,11.0,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-22 08:00:00,26.7,73.0,0.0,10.4,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-22 09:00:00,28.3,68.0,0.0,10.3,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-22 10:00:00,29.6,64.0,0.0,10.5,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-22 11:00:00,30.7,60.0,0.0,10.4,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-22 12:00:00,31.5,57.0,0.0,10.0,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-22 13:00:00,31.7,56.0,0.0,10.1,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-22 14:00:00,31.1,60.0,0.0,11.5,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-22 15:00:00,30.0,67.0,0.0,14.1,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-22 16:00:00,29.0,73.0,0.0,15.4,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-22 17:00:00,28.4,75.0,0.0,14.1,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-22 18:00:00,27.9,76.0,0.0,12.8,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-22 19:00:00,27.4,77.0,0.0,12.9,0.0,1.1802,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-22 20:00:00,26.9,77.0,0.0,12.5,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-22 21:00:00,26.3,77.0,0.0,11.8,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-22 22:00:00,25.8,78.0,0.0,11.7,0.0,1.1802,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-22 23:00:00,25.4,80.0,0.0,11.5,0.0,1.1802,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-22 00:00:00,25.3,82.0,0.0,4.1,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-22 01:00:00,24.9,83.0,0.0,3.2,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-22 02:00:00,24.2,85.0,0.0,3.3,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-22 03:00:00,23.5,88.0,0.0,3.6,0.0,1.7307,Cerah Berawan,wmo:1
22-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-22 04:00:00,23.1,88.0,0.0,4.0,0.0,1.7307,Cerah Berawan,wmo:1
22-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-22 05:00:00,23.4,86.0,0.0,4.7,0.0,1.7307,Cerah Berawan,wmo:1
22-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-22 06:00:00,24.1,82.0,0.0,5.4,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-22 07:00:00,25.3,76.0,0.0,5.8,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-22 08:00:00,27.4,67.0,0.0,5.8,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-22 09:00:00,30.0,56.0,0.0,7.1,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-22 10:00:00,31.9,48.0,0.0,9.1,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-22 11:00:00,32.6,47.0,0.0,11.9,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-22 12:00:00,32.5,49.0,0.0,16.2,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-22 13:00:00,32.2,52.0,0.0,18.8,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-22 14:00:00,31.7,55.0,0.0,17.9,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-22 15:00:00,31.0,59.0,0.0,14.8,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-22 16:00:00,30.2,63.0,0.0,11.9,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-22 17:00:00,29.2,69.0,0.0,10.4,0.0,1.7307,Cerah,wmo:0
22-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-22 18:00:00,28.2,75.0,0.0,9.4,0.0,1.7307,Cerah,wmo:0
