tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,05:00,2026-08-22 08:00:00,30.0,54.0,0.0,4.6,180.0,0.963,Cerah,Cerah
22-08-2026,BMKG,BMKG,06:00,2026-08-22 08:00:00,30.0,54.0,0.0,4.6,120.0,0.963,Cerah,Cerah
22-08-2026,BMKG,BMKG,07:00,2026-08-22 08:00:00,30.0,54.0,0.0,4.6,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,08:00,2026-08-22 08:00:00,30.0,54.0,0.0,4.6,0.0,1.7509,Cerah,Cerah
22-08-2026,BMKG,BMKG,09:00,2026-08-22 08:00:00,30.0,54.0,0.0,4.6,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 11:00:00,34.0,43.0,0.0,14.4,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 11:00:00,34.0,43.0,0.0,14.4,0.0,1.7509,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 11:00:00,34.0,43.0,0.0,14.4,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 14:00:00,32.0,46.0,0.0,13.4,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 14:00:00,32.0,46.0,0.0,13.4,0.0,1.7509,Cerah,Cerah
22-08-2026,BMKG,BMKG,15:00,2026-08-22 14:00:00,32.0,46.0,0.0,13.4,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,16:00,2026-08-22 17:00:00,28.0,66.0,0.0,10.3,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,17:00,2026-08-22 17:00:00,28.0,66.0,0.0,10.3,0.0,1.7509,Cerah,Cerah
22-08-2026,BMKG,BMKG,18:00,2026-08-22 17:00:00,28.0,66.0,0.0,10.3,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,19:00,2026-08-22 20:00:00,27.0,76.0,0.0,4.3,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,20:00,2026-08-22 20:00:00,27.0,76.0,0.0,4.3,0.0,1.7509,Cerah,Cerah
22-08-2026,BMKG,BMKG,21:00,2026-08-22 20:00:00,27.0,76.0,0.0,4.3,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,22:00,2026-08-22 23:00:00,25.0,83.0,0.0,0.4,60.0,1.3132,Cerah,Cerah
22-08-2026,BMKG,BMKG,23:00,2026-08-22 23:00:00,25.0,83.0,0.0,0.4,0.0,1.7509,Cerah,Cerah
22-08-2026,METNO,MET Norway,05:00,2026-08-22 07:00:00,25.0,78.5,0.0,14.04,120.0,0.7677,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,06:00,2026-08-22 07:00:00,25.0,78.5,0.0,14.04,60.0,1.0469,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,07:00,2026-08-22 07:00:00,25.0,78.5,0.0,14.04,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,08:00,2026-08-22 08:00:00,28.1,61.1,0.0,16.2,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,09:00,2026-08-22 09:00:00,30.4,53.5,0.0,17.64,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,10:00,2026-08-22 10:00:00,31.8,49.0,0.0,15.84,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,11:00,2026-08-22 11:00:00,33.0,45.3,0.0,14.4,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,12:00,2026-08-22 12:00:00,33.8,43.5,0.0,15.48,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,13:00,2026-08-22 13:00:00,34.1,43.0,0.0,19.08,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,14:00,2026-08-22 14:00:00,33.4,46.6,0.0,20.52,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,15:00,2026-08-22 15:00:00,32.6,46.1,0.0,20.52,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,16:00,2026-08-22 16:00:00,31.4,51.4,0.0,20.52,0.0,1.3959,Cerah,clearsky_day
22-08-2026,METNO,MET Norway,17:00,2026-08-22 17:00:00,29.7,64.2,0.0,18.0,0.0,1.3959,Cerah Berawan,partlycloudy_day
22-08-2026,METNO,MET Norway,18:00,2026-08-22 18:00:00,28.3,70.2,0.0,15.48,0.0,1.3959,Cerah Berawan,partlycloudy_night
22-08-2026,METNO,MET Norway,19:00,2026-08-22 19:00:00,27.9,71.3,0.0,12.24,0.0,1.3959,Cerah Berawan,partlycloudy_night
22-08-2026,METNO,MET Norway,20:00,2026-08-22 20:00:00,27.7,72.6,0.0,10.8,0.0,1.3959,Cerah Berawan,partlycloudy_night
22-08-2026,METNO,MET Norway,21:00,2026-08-22 21:00:00,27.5,75.4,0.0,13.32,0.0,1.3959,Cerah Berawan,partlycloudy_night
22-08-2026,METNO,MET Norway,22:00,2026-08-22 22:00:00,27.2,75.6,0.0,15.48,0.0,1.3959,Cerah Berawan,fair_night
22-08-2026,METNO,MET Norway,23:00,2026-08-22 23:00:00,26.7,74.7,0.0,17.28,0.0,1.3959,Cerah,clearsky_night
