tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,06:00,30.0,Cerah Berawan,36.0,9.3
09-08-2026,07:00,30.0,Cerah Berawan,36.0,9.3
09-08-2026,08:00,30.0,Cerah Berawan,36.0,9.3
09-08-2026,09:00,30.0,Cerah Berawan,36.0,9.3
09-08-2026,10:00,30.0,Cerah Berawan,36.0,9.3
09-08-2026,11:00,35.0,Cerah,30.0,5.7
09-08-2026,12:00,35.0,Cerah,30.0,5.7
09-08-2026,13:00,35.0,Cerah,30.0,5.7
09-08-2026,14:00,30.0,Cerah,49.0,13.9
09-08-2026,15:00,30.0,Cerah,49.0,13.9
09-08-2026,16:00,30.0,Cerah,49.0,13.9
09-08-2026,17:00,27.0,Cerah,67.0,6.3
09-08-2026,18:00,27.0,Cerah,67.0,6.3
09-08-2026,19:00,27.0,Cerah,67.0,6.3
09-08-2026,20:00,25.0,Cerah,75.0,4.0
09-08-2026,21:00,25.0,Cerah,75.0,4.0
09-08-2026,22:00,25.0,Cerah,75.0,4.0
09-08-2026,23:00,25.0,Cerah,75.0,4.0
