tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,23.0,Cerah,78.0,1.1
09-08-2026,01:00,23.0,Cerah,78.0,1.1
09-08-2026,02:00,23.0,Cerah,78.0,1.1
09-08-2026,03:00,23.0,Cerah,78.0,1.1
09-08-2026,04:00,21.0,Berawan,85.0,2.5
09-08-2026,05:00,21.0,Berawan,85.0,2.5
09-08-2026,06:00,21.0,Berawan,85.0,2.5
09-08-2026,07:00,28.0,Cerah Berawan,46.0,10.4
09-08-2026,08:00,28.0,Cerah Berawan,46.0,10.4
09-08-2026,09:00,28.0,Cerah Berawan,46.0,10.4
09-08-2026,10:00,34.0,Cerah,24.0,5.3
09-08-2026,11:00,34.0,Cerah,24.0,5.3
09-08-2026,12:00,34.0,Cerah,24.0,5.3
09-08-2026,13:00,34.0,Cerah,40.0,14.6
09-08-2026,14:00,34.0,Cerah,40.0,14.6
09-08-2026,15:00,34.0,Cerah,40.0,14.6
09-08-2026,16:00,29.0,Cerah,61.0,5.7
09-08-2026,17:00,29.0,Cerah,61.0,5.7
09-08-2026,18:00,29.0,Cerah,61.0,5.7
09-08-2026,19:00,26.0,Berawan,70.0,2.6
09-08-2026,20:00,26.0,Berawan,70.0,2.6
09-08-2026,21:00,26.0,Berawan,70.0,2.6
09-08-2026,22:00,23.0,Cerah Berawan,79.0,1.3
09-08-2026,23:00,23.0,Cerah Berawan,79.0,1.3
