tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,22.0,Cerah Berawan,86.0,1.4
09-08-2026,01:00,22.0,Cerah Berawan,86.0,1.4
09-08-2026,02:00,22.0,Cerah,84.0,1.0
09-08-2026,03:00,22.0,Cerah,84.0,1.0
09-08-2026,04:00,22.0,Cerah,84.0,1.0
09-08-2026,05:00,22.0,Cerah,77.0,1.8
09-08-2026,06:00,22.0,Cerah,77.0,1.8
09-08-2026,07:00,22.0,Cerah,77.0,1.8
09-08-2026,08:00,31.0,Cerah,37.0,1.8
09-08-2026,09:00,31.0,Cerah,37.0,1.8
09-08-2026,10:00,31.0,Cerah,37.0,1.8
09-08-2026,11:00,35.0,Cerah,32.0,6.4
09-08-2026,12:00,35.0,Cerah,32.0,6.4
09-08-2026,13:00,35.0,Cerah,32.0,6.4
09-08-2026,14:00,33.0,Cerah,47.0,6.4
09-08-2026,15:00,33.0,Cerah,47.0,6.4
09-08-2026,16:00,33.0,Cerah,47.0,6.4
09-08-2026,17:00,30.0,Cerah,66.0,6.4
09-08-2026,18:00,30.0,Cerah,66.0,6.4
09-08-2026,19:00,30.0,Cerah,66.0,6.4
09-08-2026,20:00,26.0,Cerah,72.0,6.4
09-08-2026,21:00,26.0,Cerah,72.0,6.4
09-08-2026,22:00,26.0,Cerah,72.0,6.4
09-08-2026,23:00,26.0,Cerah,72.0,6.4
