jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.4,Tinggi,25.7,+/-0.9,88.35,+/-0.75,0.38,+/-0.5,25.43,+/-0.66,10.2,12.1,32.4,33.8,11.6,0.0,0.9,0.75,0.5,0.66,9,1.0,13.33,120.0
01:00,9,11.701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.6,Tinggi,25.35,+/-0.83,89.01,+/-3.05,0.21,+/-0.34,25.1,+/-0.6,9.9,11.7,31.4,35.8,0.0,11.2,0.83,3.05,0.34,0.6,9,1.0,6.67,60.0
02:00,9,12.1385,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.0,Tinggi,25.04,+/-0.82,89.71,+/-4.15,6.09,+/-16.08,25.04,+/-0.82,9.5,11.3,41.4,27.0,0.0,10.8,0.82,4.15,16.08,0.82,9,1.0,0.0,0.0
03:00,9,11.701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,76.4,Sedang,24.89,+/-0.79,90.04,+/-4.25,2.29,+/-5.47,24.89,+/-0.79,9.9,24.2,30.4,24.3,0.0,11.2,0.79,4.25,5.47,0.79,9,1.0,6.67,60.0
04:00,9,11.701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,24.37,+/-0.48,90.68,+/-4.48,0.52,+/-0.79,24.37,+/-0.48,9.9,35.7,18.9,35.5,0.0,0.0,0.48,4.48,0.79,0.48,9,1.0,6.67,60.0
05:00,9,12.1385,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.9,Tinggi,24.27,+/-0.5,90.65,+/-4.15,0.33,+/-0.54,24.27,+/-0.5,9.5,36.8,15.9,37.8,0.0,0.0,0.5,4.15,0.54,0.5,9,1.0,0.0,0.0
06:00,9,11.701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.4,Tinggi,24.1,+/-0.49,89.85,+/-4.72,0.22,+/-0.47,24.1,+/-0.49,21.4,26.7,16.5,35.5,0.0,0.0,0.49,4.72,0.47,0.49,9,1.0,6.67,60.0
07:00,9,11.701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,25.94,+/-1.37,84.31,+/-7.62,0.03,+/-0.07,25.26,+/-0.61,32.6,37.9,16.5,13.1,0.0,0.0,1.37,7.62,0.07,0.61,9,1.0,6.67,60.0
08:00,9,12.1385,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,27.5,+/-0.92,76.9,+/-5.92,0.0,+/-0.0,29.93,+/-2.33,59.5,36.0,4.6,0.0,0.0,0.0,0.92,5.92,0.0,2.33,9,1.0,0.0,0.0
09:00,9,11.701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,29.02,+/-0.72,69.7,+/-4.42,0.0,+/-0.0,32.67,+/-1.14,46.5,37.3,16.2,0.0,0.0,0.0,0.72,4.42,0.0,1.14,9,1.0,6.67,60.0
