jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,25.42,+/-0.98,86.36,+/-4.3,0.01,+/-0.03,25.13,+/-0.72,0.0,59.3,27.5,13.1,0.0,0.0,0.98,4.3,0.03,0.72,9,1.0,6.67,60.0
01:00,9,12.1051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.8,Tinggi,25.22,+/-0.96,87.29,+/-4.0,0.0,+/-0.0,24.93,+/-0.66,0.0,35.0,65.0,0.0,0.0,0.0,0.96,4.0,0.0,0.66,9,1.0,0.0,0.0
02:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.0,Tinggi,25.14,+/-0.96,87.21,+/-3.68,0.0,+/-0.0,24.84,+/-0.65,0.0,22.7,77.3,0.0,0.0,0.0,0.96,3.68,0.0,0.65,9,1.0,6.67,60.0
03:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,25.0,+/-1.0,87.56,+/-3.39,0.12,+/-0.32,24.68,+/-0.65,11.1,11.6,66.0,11.3,0.0,0.0,1.0,3.39,0.32,0.65,9,1.0,6.67,60.0
04:00,9,12.1051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,24.8,+/-1.0,87.94,+/-3.64,0.28,+/-0.79,24.47,+/-0.56,14.3,11.2,63.7,0.0,10.9,0.0,1.0,3.64,0.79,0.56,9,1.0,0.0,0.0
05:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,24.39,+/-0.43,87.57,+/-3.83,0.28,+/-0.77,24.39,+/-0.43,11.1,34.6,43.0,11.3,0.0,0.0,0.43,3.83,0.77,0.43,9,1.0,6.67,60.0
06:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,24.51,+/-0.49,84.97,+/-4.96,0.32,+/-0.87,24.51,+/-0.49,11.1,34.6,43.0,0.0,11.3,0.0,0.49,4.96,0.87,0.49,9,1.0,6.67,60.0
07:00,9,12.1051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,25.92,+/-0.86,82.0,+/-4.63,0.06,+/-0.16,25.42,+/-0.36,14.3,47.0,27.8,10.9,0.0,0.0,0.86,4.63,0.16,0.36,9,1.0,0.0,0.0
08:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,27.29,+/-0.72,73.87,+/-2.33,0.0,+/-0.0,30.06,+/-1.02,22.4,35.7,42.0,0.0,0.0,0.0,0.72,2.33,0.0,1.02,9,1.0,6.67,60.0
09:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.1,Tinggi,29.15,+/-0.74,65.99,+/-2.13,0.0,+/-0.0,32.82,+/-1.1,11.1,72.8,16.0,0.0,0.0,0.0,0.74,2.13,0.0,1.1,9,1.0,6.67,60.0
10:00,9,12.1051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,30.77,+/-0.89,60.22,+/-4.96,0.0,+/-0.0,34.36,+/-0.91,28.0,32.8,39.2,0.0,0.0,0.0,0.89,4.96,0.0,0.91,9,1.0,0.0,0.0
11:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,31.41,+/-0.96,57.79,+/-4.5,0.02,+/-0.06,35.11,+/-1.1,25.3,24.7,40.1,9.9,0.0,0.0,0.96,4.5,0.06,1.1,9,1.0,6.67,60.0
12:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,31.72,+/-1.06,57.21,+/-5.38,0.02,+/-0.06,35.58,+/-1.14,25.3,36.0,28.8,9.9,0.0,0.0,1.06,5.38,0.06,1.14,9,1.0,6.67,60.0
13:00,9,12.1051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,31.84,+/-1.21,56.73,+/-6.37,0.02,+/-0.06,35.37,+/-0.96,48.5,26.3,15.7,9.5,0.0,0.0,1.21,6.37,0.06,0.96,9,1.0,0.0,0.0
14:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,31.72,+/-1.27,57.11,+/-6.84,0.09,+/-0.21,35.17,+/-0.92,34.0,25.7,16.3,24.1,0.0,0.0,1.27,6.84,0.21,0.92,9,1.0,6.67,60.0
15:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.0,Sedang,31.07,+/-1.27,60.62,+/-6.9,0.09,+/-0.21,35.02,+/-1.28,24.2,24.4,27.4,24.1,0.0,0.0,1.27,6.9,0.21,1.28,9,1.0,6.67,60.0
16:00,9,12.1051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,30.34,+/-1.07,64.24,+/-5.76,0.08,+/-0.21,34.36,+/-1.33,34.2,12.6,30.0,23.2,0.0,0.0,1.07,5.76,0.21,1.33,9,1.0,0.0,0.0
17:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,29.49,+/-0.93,69.08,+/-5.54,0.03,+/-0.04,33.62,+/-0.26,11.6,25.7,38.7,24.1,0.0,0.0,0.93,5.54,0.04,0.26,9,1.0,6.67,60.0
