tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,BMKG,BMKG,00:00,2026-08-27 00:00:00,25.0,79.0,0.0,1.8,0.0,1.7855,Cerah,Cerah
27-08-2026,BMKG,BMKG,01:00,2026-08-27 00:00:00,25.0,79.0,0.0,1.8,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,02:00,2026-08-27 03:00:00,24.0,84.0,0.0,1.8,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,03:00,2026-08-27 03:00:00,24.0,84.0,0.0,1.8,0.0,1.7855,Cerah,Cerah
27-08-2026,BMKG,BMKG,04:00,2026-08-27 03:00:00,24.0,84.0,0.0,1.8,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,05:00,2026-08-27 06:00:00,25.0,75.0,0.0,4.2,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,06:00,2026-08-27 06:00:00,25.0,75.0,0.0,4.2,0.0,1.7855,Cerah,Cerah
27-08-2026,BMKG,BMKG,07:00,2026-08-27 06:00:00,25.0,75.0,0.0,4.2,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,08:00,2026-08-27 09:00:00,32.0,42.0,0.0,7.2,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,09:00,2026-08-27 09:00:00,32.0,42.0,0.0,7.2,0.0,1.7855,Cerah,Cerah
27-08-2026,BMKG,BMKG,10:00,2026-08-27 09:00:00,32.0,42.0,0.0,7.2,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,11:00,2026-08-27 12:00:00,35.0,35.0,0.0,7.2,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,12:00,2026-08-27 12:00:00,35.0,35.0,0.0,7.2,0.0,1.7855,Cerah,Cerah
27-08-2026,BMKG,BMKG,13:00,2026-08-27 12:00:00,35.0,35.0,0.0,7.2,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,14:00,2026-08-27 15:00:00,32.0,54.0,0.0,15.3,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,15:00,2026-08-27 15:00:00,32.0,54.0,0.0,15.3,0.0,1.7855,Cerah,Cerah
27-08-2026,BMKG,BMKG,16:00,2026-08-27 15:00:00,32.0,54.0,0.0,15.3,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,17:00,2026-08-27 18:00:00,28.0,59.0,0.0,1.6,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,18:00,2026-08-27 18:00:00,28.0,59.0,0.0,1.6,0.0,1.7855,Cerah,Cerah
27-08-2026,BMKG,BMKG,19:00,2026-08-27 18:00:00,28.0,59.0,0.0,1.6,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,20:00,2026-08-27 21:00:00,25.0,71.0,0.0,0.5,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,21:00,2026-08-27 21:00:00,25.0,71.0,0.0,0.5,0.0,1.7855,Cerah,Cerah
27-08-2026,BMKG,BMKG,22:00,2026-08-27 21:00:00,25.0,71.0,0.0,0.5,60.0,1.3391,Cerah,Cerah
27-08-2026,BMKG,BMKG,23:00,2026-08-27 21:00:00,25.0,71.0,0.0,0.5,120.0,0.982,Cerah,Cerah
27-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-27 00:00:00,24.9,80.0,0.0,11.5,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-27 01:00:00,24.7,81.0,0.0,11.2,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-27 02:00:00,24.5,82.0,0.0,11.2,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-27 03:00:00,24.4,82.0,0.0,11.3,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-27 04:00:00,24.5,82.0,0.0,11.3,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-27 05:00:00,24.7,80.0,0.0,12.0,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-27 06:00:00,25.1,77.0,0.0,12.7,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-27 07:00:00,25.7,74.0,0.0,13.0,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-27 08:00:00,26.6,71.0,0.0,12.3,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-27 09:00:00,27.6,68.0,0.0,11.7,0.0,1.1774,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-27 10:00:00,28.6,64.0,0.0,11.2,0.0,1.1774,Cerah,wmo:0
