jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.007,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,25.11,+/-1.02,72.43,+/-3.88,0.0,+/-0.0,25.34,+/-1.5,55.8,26.7,17.5,0.0,0.0,0.0,1.02,3.88,0.0,1.5,9,1.0,6.67,60.0
01:00,9,12.4653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,24.86,+/-1.09,73.97,+/-3.53,0.0,+/-0.0,25.08,+/-1.57,57.4,38.2,4.4,0.0,0.0,0.0,1.09,3.53,0.0,1.57,9,1.0,0.0,0.0
02:00,9,12.007,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,24.59,+/-1.23,75.34,+/-3.95,0.0,+/-0.0,24.22,+/-0.83,44.1,51.3,4.6,0.0,0.0,0.0,1.23,3.95,0.0,0.83,9,1.0,6.67,60.0
03:00,9,12.007,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.2,+/-1.3,76.9,+/-5.53,0.0,+/-0.0,23.78,+/-0.79,70.1,25.3,4.6,0.0,0.0,0.0,1.3,5.53,0.0,0.79,9,1.0,6.67,60.0
04:00,9,12.4653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,24.07,+/-1.3,76.01,+/-4.69,0.0,+/-0.0,23.64,+/-0.75,71.2,24.4,4.4,0.0,0.0,0.0,1.3,4.69,0.0,0.75,9,1.0,0.0,0.0
05:00,9,12.007,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,24.02,+/-1.33,77.4,+/-6.5,0.0,+/-0.0,23.59,+/-0.81,58.4,37.0,4.6,0.0,0.0,0.0,1.33,6.5,0.0,0.81,9,1.0,6.67,60.0
06:00,9,12.007,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,24.56,+/-1.86,74.69,+/-8.5,0.0,+/-0.0,24.94,+/-2.42,70.1,25.3,4.6,0.0,0.0,0.0,1.86,8.5,0.0,2.42,9,1.0,6.67,60.0
07:00,9,12.4653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,25.9,+/-1.28,68.66,+/-6.43,0.0,+/-0.0,26.33,+/-1.88,59.8,35.7,4.4,0.0,0.0,0.0,1.28,6.43,0.0,1.88,9,1.0,0.0,0.0
08:00,9,12.007,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,28.19,+/-0.32,62.06,+/-6.71,0.0,+/-0.0,29.46,+/-0.13,70.1,25.3,4.6,0.0,0.0,0.0,0.32,6.71,0.0,0.13,9,1.0,6.67,60.0
09:00,9,12.007,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,30.11,+/-1.56,54.42,+/-7.77,0.0,+/-0.0,32.51,+/-0.79,44.7,50.7,4.6,0.0,0.0,0.0,1.56,7.77,0.0,0.79,9,1.0,6.67,60.0
