jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6282,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,25.13,+/-1.07,72.05,+/-4.38,0.0,+/-0.0,24.81,+/-0.77,54.4,40.9,4.7,0.0,0.0,0.0,1.07,4.38,0.0,0.77,9,1.0,13.33,120.0
01:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,24.89,+/-1.11,73.67,+/-3.98,0.0,+/-0.0,24.55,+/-0.74,55.7,39.7,4.6,0.0,0.0,0.0,1.11,3.98,0.0,0.74,9,1.0,6.67,60.0
02:00,9,12.4481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,24.66,+/-1.15,75.12,+/-4.04,0.0,+/-0.0,24.31,+/-0.76,46.1,49.4,4.4,0.0,0.0,0.0,1.15,4.04,0.0,0.76,9,1.0,0.0,0.0
03:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.37,+/-1.23,76.91,+/-5.35,0.0,+/-0.0,24.61,+/-1.73,70.0,25.4,4.6,0.0,0.0,0.0,1.23,5.35,0.0,1.73,9,1.0,6.67,60.0
04:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.05,+/-1.22,76.51,+/-4.09,0.0,+/-0.0,24.05,+/-1.22,70.0,25.4,4.6,0.0,0.0,0.0,1.22,4.09,0.0,1.22,9,1.0,6.67,60.0
05:00,9,12.4481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,23.98,+/-1.22,76.18,+/-3.63,0.0,+/-0.0,23.98,+/-1.22,59.9,35.7,4.4,0.0,0.0,0.0,1.22,3.63,0.0,1.22,9,1.0,0.0,0.0
06:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,24.04,+/-1.28,75.59,+/-3.01,0.0,+/-0.0,24.04,+/-1.28,70.0,25.4,4.6,0.0,0.0,0.0,1.28,3.01,0.0,1.28,9,1.0,6.67,60.0
07:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,25.99,+/-1.73,68.9,+/-7.7,0.0,+/-0.0,26.39,+/-2.3,70.0,25.4,4.6,0.0,0.0,0.0,1.73,7.7,0.0,2.3,9,1.0,6.67,60.0
08:00,9,12.4481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,28.21,+/-1.07,61.49,+/-7.17,0.0,+/-0.0,30.0,+/-0.75,71.1,24.4,4.4,0.0,0.0,0.0,1.07,7.17,0.0,0.75,9,1.0,0.0,0.0
09:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,30.28,+/-0.44,55.75,+/-6.4,0.0,+/-0.0,31.5,+/-1.11,44.7,50.7,4.6,0.0,0.0,0.0,0.44,6.4,0.0,1.11,9,1.0,6.67,60.0
10:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,31.73,+/-1.46,49.42,+/-7.13,0.0,+/-0.0,34.11,+/-0.18,33.0,62.4,4.6,0.0,0.0,0.0,1.46,7.13,0.0,0.18,9,1.0,6.67,60.0
11:00,9,12.4481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,32.77,+/-1.27,46.02,+/-6.1,0.0,+/-0.0,34.46,+/-1.08,35.5,60.1,4.4,0.0,0.0,0.0,1.27,6.1,0.0,1.08,9,1.0,0.0,0.0
12:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,33.29,+/-1.1,44.72,+/-4.91,0.0,+/-0.0,35.1,+/-1.28,33.0,62.4,4.6,0.0,0.0,0.0,1.1,4.91,0.0,1.28,9,1.0,6.67,60.0
13:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,33.11,+/-0.99,46.32,+/-3.59,0.0,+/-0.0,35.5,+/-1.27,45.8,49.6,4.6,0.0,0.0,0.0,0.99,3.59,0.0,1.27,9,1.0,6.67,60.0
14:00,9,12.4481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,32.81,+/-0.77,48.41,+/-3.69,0.04,+/-0.11,35.49,+/-1.13,58.6,23.2,4.4,13.8,0.0,0.0,0.77,3.69,0.11,1.13,9,1.0,0.0,0.0
15:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,32.05,+/-0.79,52.03,+/-5.17,0.04,+/-0.11,34.96,+/-1.05,81.1,0.0,4.6,14.3,0.0,0.0,0.79,5.17,0.11,1.05,9,1.0,6.67,60.0
16:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,30.61,+/-1.19,58.23,+/-4.85,0.04,+/-0.11,33.66,+/-1.75,69.4,11.7,4.6,14.3,0.0,0.0,1.19,4.85,0.11,1.75,9,1.0,6.67,60.0
17:00,9,12.4481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,29.54,+/-0.87,62.38,+/-3.02,0.01,+/-0.04,32.46,+/-1.54,58.6,23.2,4.4,13.8,0.0,0.0,0.87,3.02,0.04,1.54,9,1.0,0.0,0.0
18:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,28.52,+/-0.73,67.61,+/-2.01,0.01,+/-0.04,31.22,+/-1.37,55.7,25.4,4.6,14.3,0.0,0.0,0.73,2.01,0.04,1.37,9,1.0,6.67,60.0
19:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,27.85,+/-0.72,70.8,+/-2.37,0.01,+/-0.04,30.62,+/-0.97,44.4,36.8,4.6,14.3,0.0,0.0,0.72,2.37,0.04,0.97,9,1.0,6.67,60.0
20:00,9,12.4481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,27.48,+/-0.72,69.91,+/-4.39,0.01,+/-0.04,29.53,+/-1.54,42.7,39.1,4.4,13.8,0.0,0.0,0.72,4.39,0.04,1.54,9,1.0,0.0,0.0
21:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,27.02,+/-0.8,70.04,+/-4.46,0.01,+/-0.04,28.28,+/-1.82,32.6,48.5,4.6,14.3,0.0,0.0,0.8,4.46,0.04,1.82,9,1.0,6.67,60.0
22:00,9,11.9926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,26.09,+/-0.12,71.45,+/-4.3,0.01,+/-0.04,26.09,+/-0.12,32.6,48.5,4.6,14.3,0.0,0.0,0.12,4.3,0.04,0.12,9,1.0,6.67,60.0
23:00,9,12.4481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,25.74,+/-0.62,72.52,+/-4.45,0.0,+/-0.0,25.56,+/-0.45,42.7,52.8,4.4,0.0,0.0,0.0,0.62,4.45,0.0,0.45,9,1.0,0.0,0.0
