tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,22.0,Berawan,81.0,1.5
15-09-2026,01:00,22.0,Berawan,81.0,1.5
15-09-2026,02:00,22.0,Berawan,81.0,1.5
15-09-2026,03:00,22.0,Berawan,81.0,1.5
15-09-2026,04:00,22.0,Cerah Berawan,80.0,3.6
15-09-2026,05:00,22.0,Cerah Berawan,80.0,3.6
15-09-2026,06:00,22.0,Cerah Berawan,80.0,3.6
15-09-2026,07:00,31.0,Cerah Berawan,43.0,5.7
15-09-2026,08:00,31.0,Cerah Berawan,43.0,5.7
15-09-2026,09:00,31.0,Cerah Berawan,43.0,5.7
15-09-2026,10:00,35.0,Berawan,29.0,14.6
15-09-2026,11:00,35.0,Berawan,29.0,14.6
15-09-2026,12:00,35.0,Berawan,29.0,14.6
15-09-2026,13:00,34.0,Berawan,31.0,15.7
15-09-2026,14:00,34.0,Berawan,31.0,15.7
15-09-2026,15:00,34.0,Berawan,31.0,15.7
15-09-2026,16:00,29.0,Cerah,59.0,11.6
15-09-2026,17:00,29.0,Cerah,59.0,11.6
15-09-2026,18:00,29.0,Cerah,59.0,11.6
15-09-2026,19:00,27.0,Cerah,65.0,2.5
15-09-2026,20:00,27.0,Cerah,65.0,2.5
15-09-2026,21:00,27.0,Cerah,65.0,2.5
15-09-2026,22:00,25.0,Cerah,73.0,2.2
15-09-2026,23:00,25.0,Cerah,73.0,2.2
