tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,23.0,Berawan,81.0,1.2
15-09-2026,01:00,23.0,Berawan,81.0,1.2
15-09-2026,02:00,23.0,Berawan,81.0,1.2
15-09-2026,03:00,22.0,Berawan,81.0,1.5
15-09-2026,04:00,22.0,Berawan,81.0,1.5
15-09-2026,05:00,22.0,Berawan,81.0,1.5
15-09-2026,06:00,28.0,Berawan,51.0,3.6
15-09-2026,07:00,28.0,Berawan,51.0,3.6
15-09-2026,08:00,28.0,Berawan,51.0,3.6
15-09-2026,09:00,34.0,Berawan,29.0,5.7
15-09-2026,10:00,34.0,Berawan,29.0,5.7
15-09-2026,11:00,34.0,Berawan,29.0,5.7
15-09-2026,12:00,35.0,Berawan,29.0,14.6
15-09-2026,13:00,35.0,Berawan,29.0,14.6
15-09-2026,14:00,35.0,Berawan,29.0,14.6
15-09-2026,15:00,30.0,Cerah,45.0,15.7
15-09-2026,16:00,30.0,Cerah,45.0,15.7
15-09-2026,17:00,30.0,Cerah,45.0,15.7
15-09-2026,18:00,28.0,Cerah,64.0,11.6
15-09-2026,19:00,28.0,Cerah,64.0,11.6
15-09-2026,20:00,28.0,Cerah,64.0,11.6
15-09-2026,21:00,26.0,Cerah,70.0,2.5
15-09-2026,22:00,26.0,Cerah,70.0,2.5
15-09-2026,23:00,26.0,Cerah,70.0,2.5
