tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,23.0,Berawan,79.0,1.4
15-09-2026,01:00,23.0,Berawan,79.0,1.4
15-09-2026,02:00,23.0,Berawan,79.0,1.4
15-09-2026,03:00,22.0,Cerah Berawan,81.0,1.3
15-09-2026,04:00,22.0,Cerah Berawan,81.0,1.3
15-09-2026,05:00,22.0,Cerah Berawan,81.0,1.3
15-09-2026,06:00,28.0,Cerah Berawan,51.0,2.1
15-09-2026,07:00,28.0,Cerah Berawan,51.0,2.1
15-09-2026,08:00,28.0,Cerah Berawan,51.0,2.1
15-09-2026,09:00,34.0,Berawan,32.0,10.5
15-09-2026,10:00,34.0,Berawan,32.0,10.5
15-09-2026,11:00,34.0,Berawan,32.0,10.5
15-09-2026,12:00,35.0,Berawan,30.0,17.9
15-09-2026,13:00,35.0,Berawan,30.0,17.9
15-09-2026,14:00,35.0,Berawan,30.0,17.9
15-09-2026,15:00,30.0,Berawan,47.0,15.8
15-09-2026,16:00,30.0,Berawan,47.0,15.8
15-09-2026,17:00,30.0,Berawan,47.0,15.8
15-09-2026,18:00,28.0,Cerah Berawan,63.0,12.4
15-09-2026,19:00,28.0,Cerah Berawan,63.0,12.4
15-09-2026,20:00,28.0,Cerah Berawan,63.0,12.4
15-09-2026,21:00,26.0,Cerah,69.0,3.0
15-09-2026,22:00,26.0,Cerah,69.0,3.0
15-09-2026,23:00,26.0,Cerah,69.0,3.0
