tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,22.0,Berawan,78.0,2.4
15-09-2026,01:00,22.0,Berawan,78.0,2.4
15-09-2026,02:00,22.0,Berawan,82.0,0.9
15-09-2026,03:00,22.0,Berawan,82.0,0.9
15-09-2026,04:00,22.0,Berawan,82.0,0.9
15-09-2026,05:00,25.0,Cerah Berawan,65.0,3.4
15-09-2026,06:00,25.0,Cerah Berawan,65.0,3.4
15-09-2026,07:00,25.0,Cerah Berawan,65.0,3.4
15-09-2026,08:00,33.0,Cerah,31.0,7.1
15-09-2026,09:00,33.0,Cerah,31.0,7.1
15-09-2026,10:00,33.0,Cerah,31.0,7.1
15-09-2026,11:00,34.0,Cerah,28.0,12.5
15-09-2026,12:00,34.0,Cerah,28.0,12.5
15-09-2026,13:00,34.0,Cerah,28.0,12.5
15-09-2026,14:00,33.0,Cerah Berawan,33.0,18.1
15-09-2026,15:00,33.0,Cerah Berawan,33.0,18.1
15-09-2026,16:00,33.0,Cerah Berawan,33.0,18.1
15-09-2026,17:00,29.0,Cerah,56.0,6.4
15-09-2026,18:00,29.0,Cerah,56.0,6.4
15-09-2026,19:00,29.0,Cerah,56.0,6.4
15-09-2026,20:00,27.0,Cerah,65.0,0.8
15-09-2026,21:00,27.0,Cerah,65.0,0.8
15-09-2026,22:00,27.0,Cerah,65.0,0.8
15-09-2026,23:00,27.0,Cerah,65.0,0.8
