tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,21.0,Berawan,78.0,1.6
15-09-2026,01:00,21.0,Berawan,78.0,1.6
15-09-2026,02:00,21.0,Berawan,78.0,1.6
15-09-2026,03:00,21.0,Cerah Berawan,88.0,0.5
15-09-2026,04:00,21.0,Cerah Berawan,88.0,0.5
15-09-2026,05:00,21.0,Cerah Berawan,88.0,0.5
15-09-2026,06:00,28.0,Cerah,53.0,3.1
15-09-2026,07:00,28.0,Cerah,53.0,3.1
15-09-2026,08:00,28.0,Cerah,53.0,3.1
15-09-2026,09:00,34.0,Cerah,33.0,14.7
15-09-2026,10:00,34.0,Cerah,33.0,14.7
15-09-2026,11:00,34.0,Cerah,33.0,14.7
15-09-2026,12:00,34.0,Cerah Berawan,31.0,14.7
15-09-2026,13:00,34.0,Cerah Berawan,31.0,14.7
15-09-2026,14:00,34.0,Cerah Berawan,31.0,14.7
15-09-2026,15:00,30.0,Berawan,49.0,10.0
15-09-2026,16:00,30.0,Berawan,49.0,10.0
15-09-2026,17:00,30.0,Berawan,49.0,10.0
15-09-2026,18:00,27.0,Cerah Berawan,63.0,10.0
15-09-2026,19:00,27.0,Cerah Berawan,63.0,10.0
15-09-2026,20:00,27.0,Cerah Berawan,63.0,10.0
15-09-2026,21:00,24.0,Cerah,70.0,0.5
15-09-2026,22:00,24.0,Cerah,70.0,0.5
15-09-2026,23:00,24.0,Cerah,70.0,0.5
