jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,23.35,+/-0.64,81.36,+/-5.43,0.0,+/-0.0,23.35,+/-0.64,9.8,25.4,64.8,0.0,0.0,0.0,0.64,5.43,0.0,0.64,9,1.0,6.67,60.0
01:00,9,12.2679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.2,Tinggi,22.93,+/-0.62,82.38,+/-4.88,0.0,+/-0.0,22.93,+/-0.62,9.4,35.9,54.7,0.0,0.0,0.0,0.62,4.88,0.0,0.62,9,1.0,0.0,0.0
02:00,9,11.8136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,23.02,+/-1.21,83.24,+/-4.52,0.0,+/-0.0,23.02,+/-1.21,0.0,47.1,52.9,0.0,0.0,0.0,1.21,4.52,0.0,1.21,9,1.0,6.67,60.0
03:00,9,11.8136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,22.7,+/-1.2,83.62,+/-4.21,0.0,+/-0.0,22.7,+/-1.2,0.0,59.3,40.7,0.0,0.0,0.0,1.2,4.21,0.0,1.2,9,1.0,6.67,60.0
04:00,9,12.2679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,22.59,+/-1.11,83.31,+/-4.29,0.0,+/-0.0,22.59,+/-1.11,25.1,45.9,29.1,0.0,0.0,0.0,1.11,4.29,0.0,1.11,9,1.0,0.0,0.0
05:00,9,11.8136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,22.59,+/-1.21,82.58,+/-5.29,0.0,+/-0.0,22.59,+/-1.21,25.3,57.1,17.6,0.0,0.0,0.0,1.21,5.29,0.0,1.21,9,1.0,6.67,60.0
06:00,9,11.8136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,23.3,+/-2.0,79.12,+/-9.46,0.0,+/-0.0,23.45,+/-2.3,46.7,23.1,30.2,0.0,0.0,0.0,2.0,9.46,0.0,2.3,9,1.0,6.67,60.0
07:00,9,12.2679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,24.67,+/-1.44,72.84,+/-7.09,0.0,+/-0.0,24.24,+/-1.13,37.8,21.6,40.5,0.0,0.0,0.0,1.44,7.09,0.0,1.13,9,1.0,0.0,0.0
08:00,9,11.8136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,26.83,+/-0.8,61.37,+/-1.48,0.0,+/-0.0,28.33,+/-0.8,35.4,35.5,29.1,0.0,0.0,0.0,0.8,1.48,0.0,0.8,9,1.0,6.67,60.0
09:00,9,11.8136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,29.46,+/-1.33,51.44,+/-3.79,0.0,+/-0.0,30.9,+/-1.06,25.7,57.8,16.5,0.0,0.0,0.0,1.33,3.79,0.0,1.06,9,1.0,6.67,60.0
