jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,25.5,+/-1.04,75.51,+/-3.65,0.0,+/-0.0,24.96,+/-0.58,23.0,34.0,43.0,0.0,0.0,0.0,1.04,3.65,0.0,0.58,9,1.0,6.67,60.0
01:00,9,12.3663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,25.15,+/-1.03,76.13,+/-3.99,0.0,+/-0.0,24.87,+/-0.8,25.8,32.7,41.5,0.0,0.0,0.0,1.03,3.99,0.0,0.8,9,1.0,0.0,0.0
02:00,9,11.9188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,24.83,+/-1.05,75.66,+/-2.49,0.0,+/-0.0,24.52,+/-0.76,22.4,34.0,43.7,0.0,0.0,0.0,1.05,2.49,0.0,0.76,9,1.0,6.67,60.0
03:00,9,11.9188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.8,Tinggi,24.35,+/-1.15,77.36,+/-0.5,0.0,+/-0.0,24.35,+/-1.15,22.4,34.0,43.7,0.0,0.0,0.0,1.15,0.5,0.0,1.15,9,1.0,6.67,60.0
04:00,9,12.3663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,24.09,+/-1.14,79.07,+/-4.35,0.0,+/-0.0,24.09,+/-1.14,25.2,44.0,30.8,0.0,0.0,0.0,1.14,4.35,0.0,1.14,9,1.0,0.0,0.0
05:00,9,11.9188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,24.0,+/-1.13,79.33,+/-4.25,0.0,+/-0.0,24.0,+/-1.13,22.4,34.0,43.7,0.0,0.0,0.0,1.13,4.25,0.0,1.13,9,1.0,6.67,60.0
06:00,9,11.9188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,24.55,+/-1.67,78.5,+/-3.87,0.0,+/-0.0,24.65,+/-1.88,11.1,58.2,30.7,0.0,0.0,0.0,1.67,3.87,0.0,1.88,9,1.0,6.67,60.0
07:00,9,12.3663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,25.34,+/-0.84,70.07,+/-7.88,0.0,+/-0.0,25.07,+/-0.62,10.7,47.2,42.1,0.0,0.0,0.0,0.84,7.88,0.0,0.62,9,1.0,0.0,0.0
08:00,9,11.9188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.6,Tinggi,27.5,+/-0.66,63.23,+/-5.15,0.0,+/-0.0,28.71,+/-1.3,35.2,32.9,32.0,0.0,0.0,0.0,0.66,5.15,0.0,1.3,9,1.0,6.67,60.0
09:00,9,11.9188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,29.78,+/-0.62,55.26,+/-5.72,0.0,+/-0.0,31.68,+/-1.1,33.3,47.7,19.0,0.0,0.0,0.0,0.62,5.72,0.0,1.1,9,1.0,6.67,60.0
