jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5447,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,25.45,+/-1.11,75.19,+/-4.1,0.0,+/-0.0,25.97,+/-1.91,18.6,24.8,56.5,0.0,0.0,0.0,1.11,4.1,0.0,1.91,9,1.0,13.33,120.0
01:00,9,11.9001,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,25.03,+/-1.07,76.35,+/-4.21,0.0,+/-0.0,25.28,+/-1.56,21.1,11.7,67.3,0.0,0.0,0.0,1.07,4.21,0.0,1.56,9,1.0,6.67,60.0
02:00,9,12.3443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,24.66,+/-1.05,75.67,+/-2.84,0.0,+/-0.0,24.35,+/-0.74,34.6,23.2,42.2,0.0,0.0,0.0,1.05,2.84,0.0,0.74,9,1.0,0.0,0.0
03:00,9,11.9001,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,24.42,+/-1.07,76.36,+/-3.16,0.0,+/-0.0,24.42,+/-1.07,32.2,24.1,43.7,0.0,0.0,0.0,1.07,3.16,0.0,1.07,9,1.0,6.67,60.0
04:00,9,11.9001,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,23.73,+/-0.69,78.33,+/-4.53,0.0,+/-0.0,23.73,+/-0.69,21.0,35.3,43.7,0.0,0.0,0.0,0.69,4.53,0.0,0.69,9,1.0,6.67,60.0
05:00,9,12.3443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,23.59,+/-0.62,78.34,+/-4.51,0.0,+/-0.0,23.59,+/-0.62,10.7,47.1,42.2,0.0,0.0,0.0,0.62,4.51,0.0,0.62,9,1.0,0.0,0.0
06:00,9,11.9001,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,23.63,+/-0.72,78.01,+/-3.73,0.0,+/-0.0,23.63,+/-0.72,11.1,45.1,43.7,0.0,0.0,0.0,0.72,3.73,0.0,0.72,9,1.0,6.67,60.0
07:00,9,11.9001,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,25.33,+/-0.76,72.84,+/-4.13,0.0,+/-0.0,25.57,+/-1.24,22.3,37.1,40.6,0.0,0.0,0.0,0.76,4.13,0.0,1.24,9,1.0,6.67,60.0
08:00,9,12.3443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,27.84,+/-1.14,61.33,+/-7.38,0.0,+/-0.0,28.98,+/-1.47,25.1,35.7,39.2,0.0,0.0,0.0,1.14,7.38,0.0,1.47,9,1.0,0.0,0.0
09:00,9,11.9001,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,29.88,+/-0.63,55.02,+/-5.14,0.0,+/-0.0,31.36,+/-1.03,22.3,37.1,40.6,0.0,0.0,0.0,0.63,5.14,0.0,1.03,9,1.0,6.67,60.0
