jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,25.25,+/-0.95,75.07,+/-3.76,0.0,+/-0.0,24.99,+/-0.72,35.4,11.4,53.2,0.0,0.0,0.0,0.95,3.76,0.0,0.72,9,1.0,0.0,0.0
01:00,9,11.9364,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,24.89,+/-1.04,75.58,+/-4.11,0.0,+/-0.0,24.57,+/-0.71,33.0,11.8,55.2,0.0,0.0,0.0,1.04,4.11,0.0,0.71,9,1.0,6.67,60.0
02:00,9,11.9364,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,24.41,+/-1.08,76.8,+/-4.11,0.0,+/-0.0,24.41,+/-1.08,21.3,11.8,66.9,0.0,0.0,0.0,1.08,4.11,0.0,1.08,9,1.0,6.67,60.0
03:00,9,12.3902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.3,Tinggi,23.69,+/-0.66,78.01,+/-4.41,0.0,+/-0.0,23.69,+/-0.66,34.8,23.3,42.0,0.0,0.0,0.0,0.66,4.41,0.0,0.66,9,1.0,0.0,0.0
04:00,9,11.9364,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,23.5,+/-0.66,78.62,+/-4.47,0.0,+/-0.0,23.5,+/-0.66,21.3,24.2,54.6,0.0,0.0,0.0,0.66,4.47,0.0,0.66,9,1.0,6.67,60.0
05:00,9,11.9364,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,23.86,+/-1.23,76.99,+/-6.17,0.0,+/-0.0,23.86,+/-1.23,20.9,24.2,55.0,0.0,0.0,0.0,1.23,6.17,0.0,1.23,9,1.0,6.67,60.0
06:00,9,12.3902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.4,Tinggi,23.86,+/-1.4,76.24,+/-6.52,0.0,+/-0.0,23.86,+/-1.4,20.1,23.3,56.6,0.0,0.0,0.0,1.4,6.52,0.0,1.4,9,1.0,0.0,0.0
07:00,9,11.9364,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,25.35,+/-0.65,70.98,+/-4.19,0.0,+/-0.0,25.35,+/-0.65,20.9,11.8,67.3,0.0,0.0,0.0,0.65,4.19,0.0,0.65,9,1.0,6.67,60.0
08:00,9,11.9364,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,27.24,+/-0.79,60.99,+/-6.99,0.0,+/-0.0,28.76,+/-1.71,20.9,35.6,43.5,0.0,0.0,0.0,0.79,6.99,0.0,1.71,9,1.0,6.67,60.0
09:00,9,12.3902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,29.75,+/-0.97,53.33,+/-5.64,0.0,+/-0.0,31.63,+/-0.49,20.1,37.9,42.0,0.0,0.0,0.0,0.97,5.64,0.0,0.49,9,1.0,0.0,0.0
