jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,25.31,+/-1.13,75.89,+/-4.98,0.0,+/-0.0,25.59,+/-1.7,21.7,11.8,66.5,0.0,0.0,0.0,1.13,4.98,0.0,1.7,9,1.0,13.33,120.0
01:00,9,11.8421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,24.9,+/-1.11,76.48,+/-5.04,0.0,+/-0.0,24.54,+/-0.67,21.0,11.5,67.5,0.0,0.0,0.0,1.11,5.04,0.0,0.67,9,1.0,6.67,60.0
02:00,9,12.2803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.0,Tinggi,24.14,+/-0.57,77.37,+/-1.48,0.0,+/-0.0,24.14,+/-0.57,9.5,33.8,56.6,0.0,0.0,0.0,0.57,1.48,0.0,0.57,9,1.0,0.0,0.0
03:00,9,11.8421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,23.84,+/-0.49,80.64,+/-3.9,0.0,+/-0.0,23.84,+/-0.49,9.9,35.1,55.0,0.0,0.0,0.0,0.49,3.9,0.0,0.49,9,1.0,6.67,60.0
04:00,9,11.8421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,23.68,+/-0.41,80.32,+/-1.63,0.0,+/-0.0,23.68,+/-0.41,9.9,46.2,43.9,0.0,0.0,0.0,0.41,1.63,0.0,0.41,9,1.0,6.67,60.0
05:00,9,12.2803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,23.59,+/-0.36,81.58,+/-2.0,0.0,+/-0.0,23.59,+/-0.36,9.5,48.1,42.4,0.0,0.0,0.0,0.36,2.0,0.0,0.36,9,1.0,0.0,0.0
06:00,9,11.8421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,23.47,+/-0.55,81.78,+/-2.13,0.0,+/-0.0,23.47,+/-0.55,9.9,46.2,43.9,0.0,0.0,0.0,0.55,2.13,0.0,0.55,9,1.0,6.67,60.0
07:00,9,11.8421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,25.09,+/-0.82,73.79,+/-5.49,0.0,+/-0.0,24.77,+/-0.39,9.9,35.0,55.1,0.0,0.0,0.0,0.82,5.49,0.0,0.39,9,1.0,6.67,60.0
08:00,9,12.2803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,27.63,+/-1.21,63.5,+/-6.47,0.0,+/-0.0,29.19,+/-1.46,9.5,49.9,40.5,0.0,0.0,0.0,1.21,6.47,0.0,1.46,9,1.0,0.0,0.0
09:00,9,11.8421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,29.93,+/-0.23,57.86,+/-5.18,0.0,+/-0.0,31.42,+/-0.92,33.5,50.1,16.4,0.0,0.0,0.0,0.23,5.18,0.0,0.92,9,1.0,6.67,60.0
