tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,24.0,Cerah,86.0,2.8
31-07-2026,01:00,24.0,Cerah,86.0,2.8
31-07-2026,02:00,24.0,Cerah,86.0,2.8
31-07-2026,03:00,23.0,Cerah,87.0,3.2
31-07-2026,04:00,23.0,Cerah,87.0,3.2
31-07-2026,05:00,23.0,Cerah,87.0,3.2
31-07-2026,06:00,26.0,Cerah,69.0,3.7
31-07-2026,07:00,26.0,Cerah,69.0,3.7
31-07-2026,08:00,26.0,Cerah,69.0,3.7
31-07-2026,09:00,32.0,Cerah,49.0,8.0
31-07-2026,10:00,32.0,Cerah,49.0,8.0
31-07-2026,11:00,32.0,Cerah,49.0,8.0
31-07-2026,12:00,34.0,Cerah,41.0,8.0
31-07-2026,13:00,34.0,Cerah,41.0,8.0
31-07-2026,14:00,34.0,Cerah,41.0,8.0
31-07-2026,15:00,30.0,Cerah,60.0,6.9
31-07-2026,16:00,30.0,Cerah,60.0,6.9
31-07-2026,17:00,30.0,Cerah,60.0,6.9
31-07-2026,18:00,27.0,Cerah,72.0,6.9
31-07-2026,19:00,27.0,Cerah,72.0,6.9
31-07-2026,20:00,27.0,Cerah,72.0,6.9
31-07-2026,21:00,25.0,Cerah,78.0,3.3
31-07-2026,22:00,25.0,Cerah,78.0,3.3
31-07-2026,23:00,25.0,Cerah,78.0,3.3
