tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,23.0,Cerah,75.0,0.9
24-07-2026,01:00,23.0,Cerah,75.0,0.9
24-07-2026,02:00,23.0,Cerah,75.0,0.9
24-07-2026,03:00,22.0,Cerah,78.0,2.3
24-07-2026,04:00,22.0,Cerah,78.0,2.3
24-07-2026,05:00,22.0,Cerah,78.0,2.3
24-07-2026,06:00,26.0,Cerah,62.0,2.4
24-07-2026,07:00,26.0,Cerah,62.0,2.4
24-07-2026,08:00,26.0,Cerah,62.0,2.4
24-07-2026,09:00,31.0,Cerah,39.0,5.1
24-07-2026,10:00,31.0,Cerah,39.0,5.1
24-07-2026,11:00,31.0,Cerah,39.0,5.1
24-07-2026,12:00,33.0,Cerah,32.0,5.1
24-07-2026,13:00,33.0,Cerah,32.0,5.1
24-07-2026,14:00,33.0,Cerah,32.0,5.1
24-07-2026,15:00,30.0,Cerah,43.0,1.5
24-07-2026,16:00,30.0,Cerah,43.0,1.5
24-07-2026,17:00,30.0,Cerah,43.0,1.5
24-07-2026,18:00,26.0,Cerah,56.0,1.5
24-07-2026,19:00,26.0,Cerah,56.0,1.5
24-07-2026,20:00,26.0,Cerah,56.0,1.5
24-07-2026,21:00,24.0,Cerah,67.0,2.4
24-07-2026,22:00,24.0,Cerah,67.0,2.4
24-07-2026,23:00,24.0,Cerah,67.0,2.4
