tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,23.0,Cerah Berawan,75.0,1.3
05-09-2026,01:00,23.0,Cerah Berawan,75.0,1.3
05-09-2026,02:00,23.0,Cerah Berawan,75.0,1.3
05-09-2026,03:00,21.0,Berawan,80.0,1.8
05-09-2026,04:00,21.0,Berawan,80.0,1.8
05-09-2026,05:00,21.0,Berawan,80.0,1.8
05-09-2026,06:00,27.0,Berawan,50.0,3.2
05-09-2026,07:00,27.0,Berawan,50.0,3.2
05-09-2026,08:00,27.0,Berawan,50.0,3.2
05-09-2026,09:00,35.0,Berawan,21.0,9.8
05-09-2026,10:00,35.0,Berawan,21.0,9.8
05-09-2026,11:00,35.0,Berawan,21.0,9.8
05-09-2026,12:00,37.0,Cerah,20.0,2.1
05-09-2026,13:00,37.0,Cerah,20.0,2.1
05-09-2026,14:00,37.0,Cerah,20.0,2.1
05-09-2026,15:00,32.0,Cerah Berawan,38.0,12.8
05-09-2026,16:00,32.0,Cerah Berawan,38.0,12.8
05-09-2026,17:00,32.0,Cerah Berawan,38.0,12.8
05-09-2026,18:00,27.0,Berawan,55.0,1.6
05-09-2026,19:00,27.0,Berawan,55.0,1.6
05-09-2026,20:00,27.0,Berawan,55.0,1.6
05-09-2026,21:00,24.0,Cerah,66.0,2.9
05-09-2026,22:00,24.0,Cerah,66.0,2.9
05-09-2026,23:00,24.0,Cerah,66.0,2.9
