tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,23.0,Cerah Berawan,83.0,1.5
04-09-2026,01:00,23.0,Cerah Berawan,83.0,1.5
04-09-2026,02:00,23.0,Cerah Berawan,83.0,1.5
04-09-2026,03:00,23.0,Berawan,80.0,0.7
04-09-2026,04:00,23.0,Berawan,80.0,0.7
04-09-2026,05:00,23.0,Berawan,80.0,0.7
04-09-2026,06:00,28.0,Cerah Berawan,56.0,3.6
04-09-2026,07:00,28.0,Cerah Berawan,56.0,3.6
04-09-2026,08:00,28.0,Cerah Berawan,56.0,3.6
04-09-2026,09:00,34.0,Cerah,37.0,7.8
04-09-2026,10:00,34.0,Cerah,37.0,7.8
04-09-2026,11:00,34.0,Cerah,37.0,7.8
04-09-2026,12:00,35.0,Cerah,35.0,7.8
04-09-2026,13:00,35.0,Cerah,35.0,7.8
04-09-2026,14:00,35.0,Cerah,35.0,7.8
04-09-2026,15:00,30.0,Cerah,56.0,3.3
04-09-2026,16:00,30.0,Cerah,56.0,3.3
04-09-2026,17:00,30.0,Cerah,56.0,3.3
04-09-2026,18:00,28.0,Cerah,60.0,3.3
04-09-2026,19:00,28.0,Cerah,60.0,3.3
04-09-2026,20:00,28.0,Cerah,60.0,3.3
04-09-2026,21:00,25.0,Cerah Berawan,69.0,1.6
04-09-2026,22:00,25.0,Cerah Berawan,69.0,1.6
04-09-2026,23:00,25.0,Cerah Berawan,69.0,1.6
