tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,26.0,Cerah,75.0,1.1
27-08-2026,01:00,26.0,Cerah,75.0,1.1
27-08-2026,02:00,24.0,Cerah,80.0,2.9
27-08-2026,03:00,24.0,Cerah,80.0,2.9
27-08-2026,04:00,24.0,Cerah,80.0,2.9
27-08-2026,05:00,25.0,Cerah,72.0,2.7
27-08-2026,06:00,25.0,Cerah,72.0,2.7
27-08-2026,07:00,25.0,Cerah,72.0,2.7
27-08-2026,08:00,32.0,Berawan,42.0,2.7
27-08-2026,09:00,32.0,Berawan,42.0,2.7
27-08-2026,10:00,32.0,Berawan,42.0,2.7
27-08-2026,11:00,36.0,Berawan,33.0,4.6
27-08-2026,12:00,36.0,Berawan,33.0,4.6
27-08-2026,13:00,36.0,Berawan,33.0,4.6
27-08-2026,14:00,33.0,Berawan,43.0,4.6
27-08-2026,15:00,33.0,Berawan,43.0,4.6
27-08-2026,16:00,33.0,Berawan,43.0,4.6
27-08-2026,17:00,29.0,Cerah,53.0,3.0
27-08-2026,18:00,29.0,Cerah,53.0,3.0
27-08-2026,19:00,29.0,Cerah,53.0,3.0
27-08-2026,20:00,26.0,Berawan,59.0,3.0
27-08-2026,21:00,26.0,Berawan,59.0,3.0
27-08-2026,22:00,26.0,Berawan,59.0,3.0
27-08-2026,23:00,26.0,Berawan,59.0,3.0
