tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,22.0,Berawan,83.0,1.3
10-08-2026,01:00,22.0,Berawan,83.0,1.3
10-08-2026,02:00,22.0,Berawan,83.0,1.3
10-08-2026,03:00,22.0,Cerah Berawan,85.0,1.1
10-08-2026,04:00,22.0,Cerah Berawan,85.0,1.1
10-08-2026,05:00,22.0,Cerah Berawan,85.0,1.1
10-08-2026,06:00,26.0,Cerah,61.0,1.7
10-08-2026,07:00,26.0,Cerah,61.0,1.7
10-08-2026,08:00,26.0,Cerah,61.0,1.7
10-08-2026,09:00,32.0,Cerah,40.0,7.5
10-08-2026,10:00,32.0,Cerah,40.0,7.5
10-08-2026,11:00,32.0,Cerah,40.0,7.5
10-08-2026,12:00,34.0,Cerah,40.0,7.5
10-08-2026,13:00,34.0,Cerah,40.0,7.5
10-08-2026,14:00,34.0,Cerah,40.0,7.5
10-08-2026,15:00,31.0,Cerah,53.0,8.4
10-08-2026,16:00,31.0,Cerah,53.0,8.4
10-08-2026,17:00,31.0,Cerah,53.0,8.4
10-08-2026,18:00,28.0,Berawan,67.0,8.4
10-08-2026,19:00,28.0,Berawan,67.0,8.4
10-08-2026,20:00,28.0,Berawan,67.0,8.4
10-08-2026,21:00,25.0,Berawan,76.0,1.4
10-08-2026,22:00,25.0,Berawan,76.0,1.4
10-08-2026,23:00,25.0,Berawan,76.0,1.4
