tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,25.0,Cerah,82.0,3.4
03-09-2026,01:00,25.0,Cerah,82.0,3.4
03-09-2026,02:00,25.0,Cerah,82.0,3.4
03-09-2026,03:00,24.0,Cerah,87.0,2.9
03-09-2026,04:00,24.0,Cerah,87.0,2.9
03-09-2026,05:00,24.0,Cerah,87.0,2.9
03-09-2026,06:00,28.0,Cerah,59.0,5.1
03-09-2026,07:00,28.0,Cerah,59.0,5.1
03-09-2026,08:00,28.0,Cerah,59.0,5.1
03-09-2026,09:00,33.0,Cerah,41.0,5.5
03-09-2026,10:00,33.0,Cerah,41.0,5.5
03-09-2026,11:00,33.0,Cerah,41.0,5.5
03-09-2026,12:00,33.0,Cerah,46.0,13.7
03-09-2026,13:00,33.0,Cerah,46.0,13.7
03-09-2026,14:00,33.0,Cerah,46.0,13.7
03-09-2026,15:00,30.0,Cerah,60.0,13.3
03-09-2026,16:00,30.0,Cerah,60.0,13.3
03-09-2026,17:00,30.0,Cerah,60.0,13.3
03-09-2026,18:00,28.0,Cerah Berawan,67.0,9.0
03-09-2026,19:00,28.0,Cerah Berawan,67.0,9.0
03-09-2026,20:00,28.0,Cerah Berawan,67.0,9.0
03-09-2026,21:00,26.0,Cerah,74.0,2.8
03-09-2026,22:00,26.0,Cerah,74.0,2.8
03-09-2026,23:00,26.0,Cerah,74.0,2.8
