tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,22.0,Cerah,79.0,1.3
27-07-2026,01:00,22.0,Cerah,79.0,1.3
27-07-2026,02:00,21.0,Cerah Berawan,81.0,1.7
27-07-2026,03:00,21.0,Cerah Berawan,81.0,1.7
27-07-2026,04:00,21.0,Cerah Berawan,81.0,1.7
27-07-2026,05:00,22.0,Cerah,72.0,1.3
27-07-2026,06:00,22.0,Cerah,72.0,1.3
27-07-2026,07:00,22.0,Cerah,72.0,1.3
27-07-2026,08:00,31.0,Cerah,40.0,17.5
27-07-2026,09:00,31.0,Cerah,40.0,17.5
27-07-2026,10:00,31.0,Cerah,40.0,17.5
27-07-2026,11:00,33.0,Cerah,38.0,20.3
27-07-2026,12:00,33.0,Cerah,38.0,20.3
27-07-2026,13:00,33.0,Cerah,38.0,20.3
27-07-2026,14:00,30.0,Cerah,50.0,17.7
27-07-2026,15:00,30.0,Cerah,50.0,17.7
27-07-2026,16:00,30.0,Cerah,50.0,17.7
27-07-2026,17:00,27.0,Cerah,70.0,7.9
27-07-2026,18:00,27.0,Cerah,70.0,7.9
27-07-2026,19:00,27.0,Cerah,70.0,7.9
27-07-2026,20:00,26.0,Cerah,78.0,5.5
27-07-2026,21:00,26.0,Cerah,78.0,5.5
27-07-2026,22:00,26.0,Cerah,78.0,5.5
27-07-2026,23:00,26.0,Cerah,78.0,5.5
