tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,24.0,Cerah,75.0,3.3
30-08-2026,01:00,24.0,Cerah,75.0,3.3
30-08-2026,02:00,24.0,Cerah,75.0,3.3
30-08-2026,03:00,23.0,Cerah,70.0,3.6
30-08-2026,04:00,23.0,Cerah,70.0,3.6
30-08-2026,05:00,23.0,Cerah,70.0,3.6
30-08-2026,06:00,28.0,Cerah,50.0,2.4
30-08-2026,07:00,28.0,Cerah,50.0,2.4
30-08-2026,08:00,28.0,Cerah,50.0,2.4
30-08-2026,09:00,32.0,Cerah,44.0,19.1
30-08-2026,10:00,32.0,Cerah,44.0,19.1
30-08-2026,11:00,32.0,Cerah,44.0,19.1
30-08-2026,12:00,32.0,Cerah,44.0,19.1
30-08-2026,13:00,32.0,Cerah,44.0,19.1
30-08-2026,14:00,32.0,Cerah,44.0,19.1
30-08-2026,15:00,29.0,Cerah,57.0,11.1
30-08-2026,16:00,29.0,Cerah,57.0,11.1
30-08-2026,17:00,29.0,Cerah,57.0,11.1
30-08-2026,18:00,28.0,Cerah,70.0,11.1
30-08-2026,19:00,28.0,Cerah,70.0,11.1
30-08-2026,20:00,28.0,Cerah,70.0,11.1
30-08-2026,21:00,26.0,Cerah,77.0,7.2
30-08-2026,22:00,26.0,Cerah,77.0,7.2
30-08-2026,23:00,26.0,Cerah,77.0,7.2
