tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,24.0,Cerah,82.0,2.6
29-07-2026,01:00,24.0,Cerah,82.0,2.6
29-07-2026,02:00,24.0,Cerah,82.0,2.6
29-07-2026,03:00,23.0,Cerah,86.0,0.5
29-07-2026,04:00,23.0,Cerah,86.0,0.5
29-07-2026,05:00,23.0,Cerah,86.0,0.5
29-07-2026,06:00,26.0,Cerah,66.0,2.0
29-07-2026,07:00,26.0,Cerah,66.0,2.0
29-07-2026,08:00,26.0,Cerah,66.0,2.0
29-07-2026,09:00,33.0,Cerah,42.0,6.4
29-07-2026,10:00,33.0,Cerah,42.0,6.4
29-07-2026,11:00,33.0,Cerah,42.0,6.4
29-07-2026,12:00,33.0,Cerah,43.0,12.1
29-07-2026,13:00,33.0,Cerah,43.0,12.1
29-07-2026,14:00,33.0,Cerah,43.0,12.1
29-07-2026,15:00,30.0,Cerah Berawan,53.0,15.7
29-07-2026,16:00,30.0,Cerah Berawan,53.0,15.7
29-07-2026,17:00,30.0,Cerah Berawan,53.0,15.7
29-07-2026,18:00,28.0,Cerah Berawan,71.0,8.2
29-07-2026,19:00,28.0,Cerah Berawan,71.0,8.2
29-07-2026,20:00,28.0,Cerah Berawan,71.0,8.2
29-07-2026,21:00,26.0,Cerah,76.0,4.2
29-07-2026,22:00,26.0,Cerah,76.0,4.2
29-07-2026,23:00,26.0,Cerah,76.0,4.2
