tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,25.0,Cerah,69.0,2.5
24-09-2026,01:00,25.0,Cerah,69.0,2.5
24-09-2026,02:00,25.0,Cerah,69.0,2.5
24-09-2026,03:00,25.0,Berawan,63.0,3.6
24-09-2026,04:00,25.0,Berawan,63.0,3.6
24-09-2026,05:00,25.0,Berawan,63.0,3.6
24-09-2026,06:00,30.0,Berawan,49.0,1.9
24-09-2026,07:00,30.0,Berawan,49.0,1.9
24-09-2026,08:00,30.0,Berawan,49.0,1.9
24-09-2026,09:00,33.0,Berawan,40.0,18.8
24-09-2026,10:00,33.0,Berawan,40.0,18.8
24-09-2026,11:00,33.0,Berawan,40.0,18.8
24-09-2026,12:00,34.0,Cerah Berawan,39.0,20.9
24-09-2026,13:00,34.0,Cerah Berawan,39.0,20.9
24-09-2026,14:00,34.0,Cerah Berawan,39.0,20.9
24-09-2026,15:00,30.0,Cerah Berawan,55.0,17.5
24-09-2026,16:00,30.0,Cerah Berawan,55.0,17.5
24-09-2026,17:00,30.0,Cerah Berawan,55.0,17.5
24-09-2026,18:00,28.0,Cerah,71.0,11.4
24-09-2026,19:00,28.0,Cerah,71.0,11.4
24-09-2026,20:00,28.0,Cerah,71.0,11.4
24-09-2026,21:00,27.0,Cerah,74.0,1.0
24-09-2026,22:00,27.0,Cerah,74.0,1.0
24-09-2026,23:00,27.0,Cerah,74.0,1.0
