tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,23.0,Cerah,77.0,1.0
08-08-2026,01:00,23.0,Cerah,77.0,1.0
08-08-2026,02:00,23.0,Cerah,77.0,1.0
08-08-2026,03:00,23.0,Cerah,77.0,1.0
08-08-2026,04:00,22.0,Cerah,79.0,4.9
08-08-2026,05:00,22.0,Cerah,79.0,4.9
08-08-2026,06:00,22.0,Cerah,79.0,4.9
08-08-2026,07:00,28.0,Cerah,44.0,4.9
08-08-2026,08:00,28.0,Cerah,44.0,4.9
08-08-2026,09:00,28.0,Cerah,44.0,4.9
08-08-2026,10:00,34.0,Cerah,33.0,12.2
08-08-2026,11:00,34.0,Cerah,33.0,12.2
08-08-2026,12:00,34.0,Cerah,33.0,12.2
08-08-2026,13:00,32.0,Cerah,45.0,12.2
08-08-2026,14:00,32.0,Cerah,45.0,12.2
08-08-2026,15:00,32.0,Cerah,45.0,12.2
08-08-2026,16:00,28.0,Cerah Berawan,61.0,7.6
08-08-2026,17:00,28.0,Cerah Berawan,61.0,7.6
08-08-2026,18:00,28.0,Cerah Berawan,61.0,7.6
08-08-2026,19:00,26.0,Cerah Berawan,75.0,7.6
08-08-2026,20:00,26.0,Cerah Berawan,75.0,7.6
08-08-2026,21:00,26.0,Cerah Berawan,75.0,7.6
08-08-2026,22:00,23.0,Berawan,83.0,0.9
08-08-2026,23:00,23.0,Berawan,83.0,0.9
