tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,22.0,Cerah Berawan,85.0,1.0
09-08-2026,01:00,22.0,Cerah Berawan,85.0,1.0
09-08-2026,02:00,22.0,Cerah Berawan,85.0,1.0
09-08-2026,03:00,22.0,Cerah Berawan,85.0,1.0
09-08-2026,04:00,21.0,Cerah,87.0,1.8
09-08-2026,05:00,21.0,Cerah,87.0,1.8
09-08-2026,06:00,21.0,Cerah,87.0,1.8
09-08-2026,07:00,28.0,Cerah,46.0,1.8
09-08-2026,08:00,28.0,Cerah,46.0,1.8
09-08-2026,09:00,28.0,Cerah,46.0,1.8
09-08-2026,10:00,34.0,Cerah,32.0,6.4
09-08-2026,11:00,34.0,Cerah,32.0,6.4
09-08-2026,12:00,34.0,Cerah,32.0,6.4
09-08-2026,13:00,34.0,Cerah,41.0,6.4
09-08-2026,14:00,34.0,Cerah,41.0,6.4
09-08-2026,15:00,34.0,Cerah,41.0,6.4
09-08-2026,16:00,30.0,Cerah,63.0,6.4
09-08-2026,17:00,30.0,Cerah,63.0,6.4
09-08-2026,18:00,30.0,Cerah,63.0,6.4
09-08-2026,19:00,28.0,Cerah,68.0,6.4
09-08-2026,20:00,28.0,Cerah,68.0,6.4
09-08-2026,21:00,28.0,Cerah,68.0,6.4
09-08-2026,22:00,24.0,Cerah,76.0,1.1
09-08-2026,23:00,24.0,Cerah,76.0,1.1
