tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,24.0,Cerah,77.0,1.7
23-07-2026,01:00,24.0,Cerah,77.0,1.7
23-07-2026,02:00,24.0,Cerah,77.0,1.7
23-07-2026,03:00,22.0,Cerah,82.0,2.5
23-07-2026,04:00,22.0,Cerah,82.0,2.5
23-07-2026,05:00,22.0,Cerah,82.0,2.5
23-07-2026,06:00,26.0,Cerah,63.0,3.4
23-07-2026,07:00,26.0,Cerah,63.0,3.4
23-07-2026,08:00,26.0,Cerah,63.0,3.4
23-07-2026,09:00,32.0,Cerah,42.0,8.1
23-07-2026,10:00,32.0,Cerah,42.0,8.1
23-07-2026,11:00,32.0,Cerah,42.0,8.1
23-07-2026,12:00,34.0,Cerah,36.0,8.1
23-07-2026,13:00,34.0,Cerah,36.0,8.1
23-07-2026,14:00,34.0,Cerah,36.0,8.1
23-07-2026,15:00,30.0,Cerah,46.0,1.9
23-07-2026,16:00,30.0,Cerah,46.0,1.9
23-07-2026,17:00,30.0,Cerah,46.0,1.9
23-07-2026,18:00,27.0,Cerah,59.0,1.9
23-07-2026,19:00,27.0,Cerah,59.0,1.9
23-07-2026,20:00,27.0,Cerah,59.0,1.9
23-07-2026,21:00,25.0,Cerah,67.0,1.4
23-07-2026,22:00,25.0,Cerah,67.0,1.4
23-07-2026,23:00,25.0,Cerah,67.0,1.4
