tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,24.0,Cerah,77.0,3.1
01-08-2026,01:00,24.0,Cerah,77.0,3.1
01-08-2026,02:00,23.0,Cerah,76.0,1.8
01-08-2026,03:00,23.0,Cerah,76.0,1.8
01-08-2026,04:00,23.0,Cerah,76.0,1.8
01-08-2026,05:00,24.0,Cerah,68.0,4.3
01-08-2026,06:00,24.0,Cerah,68.0,4.3
01-08-2026,07:00,24.0,Cerah,68.0,4.3
01-08-2026,08:00,31.0,Cerah,45.0,9.9
01-08-2026,09:00,31.0,Cerah,45.0,9.9
01-08-2026,10:00,31.0,Cerah,45.0,9.9
01-08-2026,11:00,33.0,Cerah,42.0,15.5
01-08-2026,12:00,33.0,Cerah,42.0,15.5
01-08-2026,13:00,33.0,Cerah,42.0,15.5
01-08-2026,14:00,31.0,Cerah,49.0,14.3
01-08-2026,15:00,31.0,Cerah,49.0,14.3
01-08-2026,16:00,31.0,Cerah,49.0,14.3
01-08-2026,17:00,28.0,Cerah,70.0,10.6
01-08-2026,18:00,28.0,Cerah,70.0,10.6
01-08-2026,19:00,28.0,Cerah,70.0,10.6
01-08-2026,20:00,27.0,Cerah,76.0,4.2
01-08-2026,21:00,27.0,Cerah,76.0,4.2
01-08-2026,22:00,27.0,Cerah,76.0,4.2
01-08-2026,23:00,27.0,Cerah,76.0,4.2
