tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,24.0,Cerah,86.0,3.2
24-08-2026,01:00,24.0,Cerah,86.0,3.2
24-08-2026,02:00,24.0,Cerah,86.0,3.2
24-08-2026,03:00,24.0,Cerah,86.0,3.2
24-08-2026,04:00,22.0,Cerah,90.0,2.7
24-08-2026,05:00,22.0,Cerah,90.0,2.7
24-08-2026,06:00,22.0,Cerah,90.0,2.7
24-08-2026,07:00,29.0,Cerah,54.0,2.7
24-08-2026,08:00,29.0,Cerah,54.0,2.7
24-08-2026,09:00,29.0,Cerah,54.0,2.7
24-08-2026,10:00,34.0,Cerah,39.0,8.6
24-08-2026,11:00,34.0,Cerah,39.0,8.6
24-08-2026,12:00,34.0,Cerah,39.0,8.6
24-08-2026,13:00,33.0,Cerah,47.0,8.6
24-08-2026,14:00,33.0,Cerah,47.0,8.6
24-08-2026,15:00,33.0,Cerah,47.0,8.6
24-08-2026,16:00,29.0,Cerah,65.0,9.0
24-08-2026,17:00,29.0,Cerah,65.0,9.0
24-08-2026,18:00,29.0,Cerah,65.0,9.0
24-08-2026,19:00,27.0,Cerah,66.0,9.0
24-08-2026,20:00,27.0,Cerah,66.0,9.0
24-08-2026,21:00,27.0,Cerah,66.0,9.0
24-08-2026,22:00,25.0,Cerah,74.0,1.2
24-08-2026,23:00,25.0,Cerah,74.0,1.2
