tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,23.0,Berawan,82.0,5.4
28-07-2026,01:00,23.0,Berawan,82.0,5.4
28-07-2026,02:00,23.0,Berawan,82.0,5.4
28-07-2026,03:00,22.0,Cerah Berawan,84.0,1.1
28-07-2026,04:00,22.0,Cerah Berawan,84.0,1.1
28-07-2026,05:00,22.0,Cerah Berawan,84.0,1.1
28-07-2026,06:00,27.0,Cerah,64.0,0.9
28-07-2026,07:00,27.0,Cerah,64.0,0.9
28-07-2026,08:00,27.0,Cerah,64.0,0.9
28-07-2026,09:00,32.0,Cerah,42.0,47.6
28-07-2026,10:00,32.0,Cerah,42.0,47.6
28-07-2026,11:00,32.0,Cerah,42.0,47.6
28-07-2026,12:00,32.0,Cerah,43.0,47.6
28-07-2026,13:00,32.0,Cerah,43.0,47.6
28-07-2026,14:00,32.0,Cerah,43.0,47.6
28-07-2026,15:00,29.0,Cerah,63.0,47.5
28-07-2026,16:00,29.0,Cerah,63.0,47.5
28-07-2026,17:00,29.0,Cerah,63.0,47.5
28-07-2026,18:00,27.0,Cerah Berawan,77.0,47.5
28-07-2026,19:00,27.0,Cerah Berawan,77.0,47.5
28-07-2026,20:00,27.0,Cerah Berawan,77.0,47.5
28-07-2026,21:00,25.0,Cerah Berawan,80.0,1.0
28-07-2026,22:00,25.0,Cerah Berawan,80.0,1.0
28-07-2026,23:00,25.0,Cerah Berawan,80.0,1.0
