tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,26.0,Berawan,73.0,1.7
09-09-2026,01:00,26.0,Berawan,73.0,1.7
09-09-2026,02:00,26.0,Berawan,73.0,1.7
09-09-2026,03:00,26.0,Berawan,73.0,1.7
09-09-2026,04:00,25.0,Cerah,78.0,2.9
09-09-2026,05:00,25.0,Cerah,78.0,2.9
09-09-2026,06:00,25.0,Cerah,78.0,2.9
09-09-2026,07:00,30.0,Cerah,50.0,5.8
09-09-2026,08:00,30.0,Cerah,50.0,5.8
09-09-2026,09:00,30.0,Cerah,50.0,5.8
09-09-2026,10:00,35.0,Cerah Berawan,39.0,13.7
09-09-2026,11:00,35.0,Cerah Berawan,39.0,13.7
09-09-2026,12:00,35.0,Cerah Berawan,39.0,13.7
09-09-2026,13:00,33.0,Cerah Berawan,47.0,15.0
09-09-2026,14:00,33.0,Cerah Berawan,47.0,15.0
09-09-2026,15:00,33.0,Cerah Berawan,47.0,15.0
09-09-2026,16:00,29.0,Cerah Berawan,65.0,7.9
09-09-2026,17:00,29.0,Cerah Berawan,65.0,7.9
09-09-2026,18:00,29.0,Cerah Berawan,65.0,7.9
09-09-2026,19:00,28.0,Cerah Berawan,71.0,3.5
09-09-2026,20:00,28.0,Cerah Berawan,71.0,3.5
09-09-2026,21:00,28.0,Cerah Berawan,71.0,3.5
09-09-2026,22:00,27.0,Berawan,73.0,0.8
09-09-2026,23:00,27.0,Berawan,73.0,0.8
