tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,25.0,Cerah Berawan,85.0,2.9
20-08-2026,01:00,25.0,Cerah Berawan,85.0,2.9
20-08-2026,02:00,25.0,Cerah Berawan,85.0,2.9
20-08-2026,03:00,24.0,Cerah,86.0,1.3
20-08-2026,04:00,24.0,Cerah,86.0,1.3
20-08-2026,05:00,24.0,Cerah,86.0,1.3
20-08-2026,06:00,28.0,Cerah,68.0,0.9
20-08-2026,07:00,28.0,Cerah,68.0,0.9
20-08-2026,08:00,28.0,Cerah,68.0,0.9
20-08-2026,09:00,33.0,Cerah Berawan,48.0,15.2
20-08-2026,10:00,33.0,Cerah Berawan,48.0,15.2
20-08-2026,11:00,33.0,Cerah Berawan,48.0,15.2
20-08-2026,12:00,33.0,Cerah,51.0,15.2
20-08-2026,13:00,33.0,Cerah,51.0,15.2
20-08-2026,14:00,33.0,Cerah,51.0,15.2
20-08-2026,15:00,31.0,Cerah,53.0,8.5
20-08-2026,16:00,31.0,Cerah,53.0,8.5
20-08-2026,17:00,31.0,Cerah,53.0,8.5
20-08-2026,18:00,29.0,Cerah,69.0,8.5
20-08-2026,19:00,29.0,Cerah,69.0,8.5
20-08-2026,20:00,29.0,Cerah,69.0,8.5
20-08-2026,21:00,27.0,Cerah,77.0,5.8
20-08-2026,22:00,27.0,Cerah,77.0,5.8
20-08-2026,23:00,27.0,Cerah,77.0,5.8
